country,cases,deaths,datetime
LI,2849,56,2021-04-21T00:00:00
IS,6350,29,2021-04-21T00:00:00
MT,30039,411,2021-04-21T00:00:00
CY,58022,295,2021-04-21T00:00:00
LU,65319,786,2021-04-21T00:00:00
FI,84501,893,2021-04-21T00:00:00
NO,108026,709,2021-04-21T00:00:00
LV,112224,2071,2021-04-21T00:00:00
EE,118789,1109,2021-04-21T00:00:00
SI,233033,4474,2021-04-21T00:00:00
LT,235383,3785,2021-04-21T00:00:00
DK,244065,2463,2021-04-21T00:00:00
IE,244297,4847,2021-04-21T00:00:00
HR,310306,6643,2021-04-21T00:00:00
GR,320629,9627,2021-04-21T00:00:00
SK,376709,11244,2021-04-21T00:00:00
BG,390911,15518,2021-04-21T00:00:00
AT,594057,9709,2021-04-21T00:00:00
HU,757360,25787,2021-04-21T00:00:00
PT,831645,16951,2021-04-21T00:00:00
SE,916830,13825,2021-04-21T00:00:00
BE,954962,23834,2021-04-21T00:00:00
RO,1034003,26618,2021-04-21T00:00:00
NL,1415974,16944,2021-04-21T00:00:00
CZ,1609861,28711,2021-04-21T00:00:00
PL,2704571,62734,2021-04-21T00:00:00
DE,3188192,80634,2021-04-21T00:00:00
ES,3435840,77216,2021-04-21T00:00:00
IT,3891063,117633,2021-04-21T00:00:00
FR,5339920,101597,2021-04-21T00:00:00
