country,cases,deaths,datetime
LI,47,0,2020-03-25T00:00:00
MT,120,0,2020-03-25T00:00:00
CY,124,3,2020-03-25T00:00:00
LV,197,0,2020-03-25T00:00:00
SK,204,0,2020-03-25T00:00:00
LT,209,2,2020-03-25T00:00:00
BG,220,3,2020-03-25T00:00:00
HU,226,10,2020-03-25T00:00:00
EE,369,0,2020-03-25T00:00:00
HR,382,1,2020-03-25T00:00:00
SI,480,3,2020-03-25T00:00:00
IS,648,2,2020-03-25T00:00:00
GR,743,20,2020-03-25T00:00:00
RO,762,11,2020-03-25T00:00:00
FI,792,1,2020-03-25T00:00:00
PL,901,10,2020-03-25T00:00:00
LU,1099,8,2020-03-25T00:00:00
IE,1329,7,2020-03-25T00:00:00
CZ,1394,3,2020-03-25T00:00:00
DK,1591,32,2020-03-25T00:00:00
SE,2272,36,2020-03-25T00:00:00
PT,2362,33,2020-03-25T00:00:00
NO,2566,10,2020-03-25T00:00:00
BE,4269,122,2020-03-25T00:00:00
AT,5282,30,2020-03-25T00:00:00
NL,5560,276,2020-03-25T00:00:00
GB,8077,422,2020-03-25T00:00:00
FR,22302,1100,2020-03-25T00:00:00
DE,31554,149,2020-03-25T00:00:00
ES,39673,2696,2020-03-25T00:00:00
IT,69176,6820,2020-03-25T00:00:00
Total,204930,11810,2020-03-25T00:00:00
