country,cases,deaths,datetime
LI,3764,61,2021-11-12T00:00:00
IS,15140,34,2021-11-12T00:00:00
MT,38069,462,2021-11-12T00:00:00
LU,84069,854,2021-11-12T00:00:00
CY,127036,587,2021-11-12T00:00:00
FI,167119,1216,2021-11-12T00:00:00
EE,209507,1662,2021-11-12T00:00:00
NO,222289,948,2021-11-12T00:00:00
LV,236765,3646,2021-11-12T00:00:00
SI,372109,5190,2021-11-12T00:00:00
DK,412566,2749,2021-11-12T00:00:00
LT,439373,6271,2021-11-12T00:00:00
IE,484523,5566,2021-11-12T00:00:00
HR,521837,9721,2021-11-12T00:00:00
BG,650063,25950,2021-11-12T00:00:00
GR,815068,16560,2021-11-12T00:00:00
AT,921506,11286,2021-11-12T00:00:00
HU,939784,31867,2021-11-12T00:00:00
SK,977359,13405,2021-11-12T00:00:00
PT,1102438,18231,2021-11-12T00:00:00
SE,1181532,15078,2021-11-12T00:00:00
BE,1463453,26261,2021-11-12T00:00:00
RO,1730433,52206,2021-11-12T00:00:00
CZ,1866969,31355,2021-11-12T00:00:00
NL,2253031,18663,2021-11-12T00:00:00
PL,3162804,78524,2021-11-12T00:00:00
IT,4835435,132618,2021-11-12T00:00:00
DE,4942890,97389,2021-11-12T00:00:00
ES,5042803,87647,2021-11-12T00:00:00
FR,7256643,118073,2021-11-12T00:00:00
