country,cases,deaths,datetime
NL,111510,6365,2020-09-28T00:00:00
BE,114085,9980,2020-09-28T00:00:00
LI,117,1,2020-09-28T00:00:00
RO,122673,4718,2020-09-28T00:00:00
NO,13406,270,2020-09-28T00:00:00
HR,16197,272,2020-09-28T00:00:00
LV,1676,36,2020-09-28T00:00:00
CY,1696,22,2020-09-28T00:00:00
GR,17444,379,2020-09-28T00:00:00
BG,20055,796,2020-09-28T00:00:00
HU,24716,749,2020-09-28T00:00:00
IS,2623,10,2020-09-28T00:00:00
DK,26637,649,2020-09-28T00:00:00
DE,285332,9460,2020-09-28T00:00:00
MT,2929,29,2020-09-28T00:00:00
IT,309870,35835,2020-09-28T00:00:00
Total,3195947,188780,2020-09-28T00:00:00
EE,3200,64,2020-09-28T00:00:00
IE,34990,1802,2020-09-28T00:00:00
AT,43466,787,2020-09-28T00:00:00
GB,434969,41988,2020-09-28T00:00:00
LT,4385,91,2020-09-28T00:00:00
SI,5350,136,2020-09-28T00:00:00
FR,538569,31727,2020-09-28T00:00:00
CZ,64597,606,2020-09-28T00:00:00
ES,716481,31232,2020-09-28T00:00:00
PT,73604,1953,2020-09-28T00:00:00
LU,8357,124,2020-09-28T00:00:00
PL,87330,2432,2020-09-28T00:00:00
SK,9078,44,2020-09-28T00:00:00
SE,90923,5880,2020-09-28T00:00:00
FI,9682,343,2020-09-28T00:00:00
