country,cases,deaths,datetime
BE,100654,9944,2020-09-20T00:00:00
RO,111550,4402,2020-09-20T00:00:00
LI,112,1,2020-09-20T00:00:00
NO,12645,267,2020-09-20T00:00:00
HR,14725,244,2020-09-20T00:00:00
GR,14978,331,2020-09-20T00:00:00
LV,1515,36,2020-09-20T00:00:00
CY,1580,22,2020-09-20T00:00:00
HU,17990,683,2020-09-20T00:00:00
BG,18819,755,2020-09-20T00:00:00
DK,21847,635,2020-09-20T00:00:00
IS,2307,10,2020-09-20T00:00:00
MT,2634,17,2020-09-20T00:00:00
DE,271415,9386,2020-09-20T00:00:00
Total,2841191,186107,2020-09-20T00:00:00
EE,2875,64,2020-09-20T00:00:00
IT,296569,35692,2020-09-20T00:00:00
IE,32538,1792,2020-09-20T00:00:00
LT,3664,87,2020-09-20T00:00:00
AT,37948,765,2020-09-20T00:00:00
GB,390358,41759,2020-09-20T00:00:00
SI,4309,133,2020-09-20T00:00:00
FR,442194,31274,2020-09-20T00:00:00
CZ,48306,499,2020-09-20T00:00:00
ES,640040,30495,2020-09-20T00:00:00
SK,6546,39,2020-09-20T00:00:00
PT,68025,1899,2020-09-20T00:00:00
LU,7718,124,2020-09-20T00:00:00
PL,78330,2282,2020-09-20T00:00:00
SE,88237,5865,2020-09-20T00:00:00
FI,8922,339,2020-09-20T00:00:00
NL,91841,6266,2020-09-20T00:00:00
