country,cases,deaths,datetime
LI,82,1,2020-04-25T00:00:00
MT,447,3,2020-04-25T00:00:00
LV,784,12,2020-04-25T00:00:00
CY,804,17,2020-04-25T00:00:00
BG,1188,54,2020-04-25T00:00:00
SK,1360,17,2020-04-25T00:00:00
SI,1373,80,2020-04-25T00:00:00
LT,1410,40,2020-04-25T00:00:00
EE,1605,46,2020-04-25T00:00:00
IS,1789,10,2020-04-25T00:00:00
HR,2009,51,2020-04-25T00:00:00
HU,2443,262,2020-04-25T00:00:00
GR,2490,130,2020-04-25T00:00:00
LU,3695,85,2020-04-25T00:00:00
FI,4395,177,2020-04-25T00:00:00
CZ,7273,215,2020-04-25T00:00:00
NO,7408,191,2020-04-25T00:00:00
DK,8210,403,2020-04-25T00:00:00
RO,10417,552,2020-04-25T00:00:00
PL,10892,494,2020-04-25T00:00:00
AT,15068,513,2020-04-25T00:00:00
SE,17567,2152,2020-04-25T00:00:00
IE,18184,829,2020-04-25T00:00:00
PT,22797,854,2020-04-25T00:00:00
NL,36535,4289,2020-04-25T00:00:00
BE,44293,6679,2020-04-25T00:00:00
FR,122577,22245,2020-04-25T00:00:00
GB,143464,19506,2020-04-25T00:00:00
DE,152438,5500,2020-04-25T00:00:00
IT,192994,25969,2020-04-25T00:00:00
ES,219764,22524,2020-04-25T00:00:00
Total,1055755,113900,2020-04-25T00:00:00
