country,cases,deaths,datetime
LI,87,1,2020-07-26T00:00:00
MT,686,9,2020-07-26T00:00:00
CY,1053,19,2020-07-26T00:00:00
LV,1206,31,2020-07-26T00:00:00
IS,1843,10,2020-07-26T00:00:00
LT,2001,80,2020-07-26T00:00:00
EE,2033,69,2020-07-26T00:00:00
SI,2066,115,2020-07-26T00:00:00
SK,2141,28,2020-07-26T00:00:00
GR,4166,201,2020-07-26T00:00:00
HU,4435,596,2020-07-26T00:00:00
HR,4792,133,2020-07-26T00:00:00
LU,6189,112,2020-07-26T00:00:00
FI,7388,329,2020-07-26T00:00:00
NO,9085,255,2020-07-26T00:00:00
BG,10312,338,2020-07-26T00:00:00
DK,13438,613,2020-07-26T00:00:00
CZ,15212,368,2020-07-26T00:00:00
AT,20349,712,2020-07-26T00:00:00
IE,25869,1764,2020-07-26T00:00:00
PL,42622,1664,2020-07-26T00:00:00
RO,43678,2165,2020-07-26T00:00:00
PT,49955,1716,2020-07-26T00:00:00
NL,52732,6140,2020-07-26T00:00:00
BE,65634,9821,2020-07-26T00:00:00
SE,78997,5697,2020-07-26T00:00:00
FR,180528,30192,2020-07-26T00:00:00
DE,205269,9118,2020-07-26T00:00:00
IT,245864,35102,2020-07-26T00:00:00
ES,272421,28432,2020-07-26T00:00:00
GB,298681,45738,2020-07-26T00:00:00
Total,1670732,181568,2020-07-26T00:00:00
