country,cases,deaths,datetime
LI,5503,68,2021-12-16T00:00:00
IS,19861,36,2021-12-16T00:00:00
MT,40889,471,2021-12-16T00:00:00
LU,95222,896,2021-12-16T00:00:00
CY,142878,614,2021-12-16T00:00:00
FI,209258,1446,2021-12-16T00:00:00
EE,230514,1869,2021-12-16T00:00:00
LV,264031,4408,2021-12-16T00:00:00
NO,328713,1202,2021-12-16T00:00:00
SI,445228,5876,2021-12-16T00:00:00
LT,497643,7059,2021-12-16T00:00:00
DK,579275,3039,2021-12-16T00:00:00
IE,636407,5835,2021-12-16T00:00:00
HR,662397,11779,2021-12-16T00:00:00
BG,720376,29847,2021-12-16T00:00:00
GR,1017445,19553,2021-12-16T00:00:00
PT,1205993,18698,2021-12-16T00:00:00
HU,1213318,37376,2021-12-16T00:00:00
AT,1236010,12952,2021-12-16T00:00:00
SE,1242733,15221,2021-12-16T00:00:00
SK,1294019,15516,2021-12-16T00:00:00
RO,1795418,57935,2021-12-16T00:00:00
BE,1980025,27729,2021-12-16T00:00:00
CZ,2378728,34923,2021-12-16T00:00:00
NL,2920438,20255,2021-12-16T00:00:00
PL,3881349,89714,2021-12-16T00:00:00
IT,5282076,135178,2021-12-16T00:00:00
ES,5393268,88619,2021-12-16T00:00:00
DE,6670407,107202,2021-12-16T00:00:00
FR,8399846,120983,2021-12-16T00:00:00
