country,cases,deaths,datetime
LI,121,1,2020-10-03T00:00:00
CY,1789,22,2020-10-03T00:00:00
LV,1945,38,2020-10-03T00:00:00
IS,2809,10,2020-10-03T00:00:00
MT,3139,37,2020-10-03T00:00:00
EE,3507,66,2020-10-03T00:00:00
LT,4956,93,2020-10-03T00:00:00
SI,6103,140,2020-10-03T00:00:00
LU,8709,125,2020-10-03T00:00:00
FI,10204,345,2020-10-03T00:00:00
SK,11617,54,2020-10-03T00:00:00
NO,14149,275,2020-10-03T00:00:00
HR,17160,291,2020-10-03T00:00:00
GR,19346,398,2020-10-03T00:00:00
BG,21336,838,2020-10-03T00:00:00
DK,28932,652,2020-10-03T00:00:00
HU,29717,812,2020-10-03T00:00:00
IE,37063,1801,2020-10-03T00:00:00
AT,47189,803,2020-10-03T00:00:00
PT,77284,1983,2020-10-03T00:00:00
CZ,78051,699,2020-10-03T00:00:00
SE,94283,5895,2020-10-03T00:00:00
PL,95773,2570,2020-10-03T00:00:00
BE,124140,10037,2020-10-03T00:00:00
NL,127786,6419,2020-10-03T00:00:00
RO,132001,4915,2020-10-03T00:00:00
DE,296958,9527,2020-10-03T00:00:00
IT,319908,35941,2020-10-03T00:00:00
GB,467146,42268,2020-10-03T00:00:00
FR,589653,32155,2020-10-03T00:00:00
ES,789932,32086,2020-10-03T00:00:00
Total,3462706,191296,2020-10-03T00:00:00
