country,cases,deaths,datetime
LI,5672,68,2021-12-21T00:00:00
IS,20890,37,2021-12-21T00:00:00
MT,42102,471,2021-12-21T00:00:00
LU,97029,903,2021-12-21T00:00:00
CY,145996,623,2021-12-21T00:00:00
FI,219250,1493,2021-12-21T00:00:00
EE,233367,1888,2021-12-21T00:00:00
LV,267465,4454,2021-12-21T00:00:00
NO,350425,1207,2021-12-21T00:00:00
SI,450703,5942,2021-12-21T00:00:00
LT,504422,7169,2021-12-21T00:00:00
DK,627356,3084,2021-12-21T00:00:00
IE,661388,5835,2021-12-21T00:00:00
HR,675730,12043,2021-12-21T00:00:00
BG,726794,30239,2021-12-21T00:00:00
GR,1037759,19976,2021-12-21T00:00:00
PT,1227854,18796,2021-12-21T00:00:00
HU,1230385,38028,2021-12-21T00:00:00
AT,1247806,13088,2021-12-21T00:00:00
SE,1250885,15231,2021-12-21T00:00:00
SK,1327031,16068,2021-12-21T00:00:00
RO,1798629,58232,2021-12-21T00:00:00
BE,2017059,27992,2021-12-21T00:00:00
CZ,2415624,35401,2021-12-21T00:00:00
NL,2992157,20504,2021-12-21T00:00:00
PL,3968450,91514,2021-12-21T00:00:00
IT,5405360,135778,2021-12-21T00:00:00
ES,5535231,88793,2021-12-21T00:00:00
DE,6833050,108814,2021-12-21T00:00:00
FR,8640924,121717,2021-12-21T00:00:00
