country,cases,deaths,datetime
LI,80,1,2020-04-13T00:00:00
MT,378,3,2020-04-13T00:00:00
CY,633,16,2020-04-13T00:00:00
LV,651,5,2020-04-13T00:00:00
BG,675,29,2020-04-13T00:00:00
SK,742,2,2020-04-13T00:00:00
LT,1062,24,2020-04-13T00:00:00
SI,1205,53,2020-04-13T00:00:00
EE,1309,25,2020-04-13T00:00:00
HU,1458,109,2020-04-13T00:00:00
HR,1600,23,2020-04-13T00:00:00
IS,1701,8,2020-04-13T00:00:00
GR,2114,98,2020-04-13T00:00:00
FI,2974,56,2020-04-13T00:00:00
LU,3281,66,2020-04-13T00:00:00
CZ,5991,138,2020-04-13T00:00:00
DK,6174,273,2020-04-13T00:00:00
RO,6300,306,2020-04-13T00:00:00
NO,6415,103,2020-04-13T00:00:00
PL,6674,232,2020-04-13T00:00:00
IE,9655,334,2020-04-13T00:00:00
SE,10483,899,2020-04-13T00:00:00
AT,13937,350,2020-04-13T00:00:00
PT,16585,504,2020-04-13T00:00:00
NL,25587,2737,2020-04-13T00:00:00
BE,29647,3600,2020-04-13T00:00:00
GB,84279,10612,2020-04-13T00:00:00
FR,95403,14393,2020-04-13T00:00:00
DE,123016,2799,2020-04-13T00:00:00
IT,156363,19901,2020-04-13T00:00:00
ES,166019,16972,2020-04-13T00:00:00
Total,782391,74671,2020-04-13T00:00:00
