country,cases,deaths,datetime
LI,72,0,2020-04-02T00:00:00
MT,188,0,2020-04-02T00:00:00
CY,320,9,2020-04-02T00:00:00
SK,400,0,2020-04-02T00:00:00
BG,422,10,2020-04-02T00:00:00
LV,446,0,2020-04-02T00:00:00
HU,525,20,2020-04-02T00:00:00
LT,581,8,2020-04-02T00:00:00
EE,779,5,2020-04-02T00:00:00
SI,841,15,2020-04-02T00:00:00
HR,963,6,2020-04-02T00:00:00
IS,1220,2,2020-04-02T00:00:00
GR,1375,50,2020-04-02T00:00:00
FI,1446,17,2020-04-02T00:00:00
LU,2319,29,2020-04-02T00:00:00
RO,2460,85,2020-04-02T00:00:00
PL,2554,43,2020-04-02T00:00:00
DK,3107,104,2020-04-02T00:00:00
IE,3447,85,2020-04-02T00:00:00
CZ,3589,39,2020-04-02T00:00:00
NO,4665,32,2020-04-02T00:00:00
SE,4947,239,2020-04-02T00:00:00
PT,8251,187,2020-04-02T00:00:00
AT,10711,146,2020-04-02T00:00:00
NL,13614,1173,2020-04-02T00:00:00
BE,13964,828,2020-04-02T00:00:00
GB,29474,2532,2020-04-02T00:00:00
FR,56989,4032,2020-04-02T00:00:00
DE,73522,872,2020-04-02T00:00:00
ES,102136,9053,2020-04-02T00:00:00
IT,110574,13157,2020-04-02T00:00:00
Total,455901,32778,2020-04-02T00:00:00
