country,cases,deaths,datetime
LI,3547,61,2021-10-27T00:00:00
IS,13236,33,2021-10-27T00:00:00
MT,37582,460,2021-10-27T00:00:00
LU,81124,842,2021-10-27T00:00:00
CY,123708,570,2021-10-27T00:00:00
FI,155547,1149,2021-10-27T00:00:00
EE,186530,1483,2021-10-27T00:00:00
NO,201406,895,2021-10-27T00:00:00
LV,205577,3076,2021-10-27T00:00:00
SI,322914,5027,2021-10-27T00:00:00
DK,379078,2703,2021-10-27T00:00:00
LT,396047,5720,2021-10-27T00:00:00
IE,433902,5369,2021-10-27T00:00:00
HR,449365,9090,2021-10-27T00:00:00
BG,582122,23440,2021-10-27T00:00:00
GR,724571,15707,2021-10-27T00:00:00
AT,801518,11024,2021-10-27T00:00:00
HU,855339,30647,2021-10-27T00:00:00
SK,863583,12917,2021-10-27T00:00:00
PT,1086280,18141,2021-10-27T00:00:00
SE,1168271,15002,2021-10-27T00:00:00
BE,1333852,25914,2021-10-27T00:00:00
RO,1587880,45503,2021-10-27T00:00:00
CZ,1741859,30667,2021-10-27T00:00:00
NL,2093606,18340,2021-10-27T00:00:00
PL,2982143,76540,2021-10-27T00:00:00
DE,4506415,95359,2021-10-27T00:00:00
IT,4747773,131904,2021-10-27T00:00:00
ES,5004143,87238,2021-10-27T00:00:00
FR,7133766,117555,2021-10-27T00:00:00
