country,cases,deaths,datetime
LI,51,0,2020-03-26T00:00:00
MT,129,0,2020-03-26T00:00:00
CY,132,3,2020-03-26T00:00:00
SK,216,0,2020-03-26T00:00:00
LV,221,0,2020-03-26T00:00:00
BG,242,3,2020-03-26T00:00:00
HU,261,10,2020-03-26T00:00:00
LT,274,4,2020-03-26T00:00:00
EE,404,1,2020-03-26T00:00:00
HR,418,1,2020-03-26T00:00:00
SI,528,4,2020-03-26T00:00:00
IS,737,2,2020-03-26T00:00:00
GR,821,22,2020-03-26T00:00:00
FI,880,3,2020-03-26T00:00:00
RO,906,13,2020-03-26T00:00:00
PL,1051,14,2020-03-26T00:00:00
LU,1333,8,2020-03-26T00:00:00
IE,1564,9,2020-03-26T00:00:00
CZ,1654,6,2020-03-26T00:00:00
DK,1724,34,2020-03-26T00:00:00
SE,2510,42,2020-03-26T00:00:00
NO,2916,12,2020-03-26T00:00:00
PT,2995,43,2020-03-26T00:00:00
BE,4937,178,2020-03-26T00:00:00
AT,5888,34,2020-03-26T00:00:00
NL,6412,356,2020-03-26T00:00:00
GB,9529,422,2020-03-26T00:00:00
FR,25233,1331,2020-03-26T00:00:00
DE,36508,198,2020-03-26T00:00:00
ES,47610,3434,2020-03-26T00:00:00
IT,74386,7505,2020-03-26T00:00:00
Total,232470,13692,2020-03-26T00:00:00
