country,cases,deaths,datetime
LI,82,1,2020-04-24T00:00:00
MT,445,3,2020-04-24T00:00:00
LV,778,11,2020-04-24T00:00:00
CY,795,17,2020-04-24T00:00:00
BG,1097,52,2020-04-24T00:00:00
SK,1325,15,2020-04-24T00:00:00
SI,1366,79,2020-04-24T00:00:00
LT,1410,40,2020-04-24T00:00:00
EE,1592,45,2020-04-24T00:00:00
IS,1789,10,2020-04-24T00:00:00
HR,1981,50,2020-04-24T00:00:00
HU,2383,250,2020-04-24T00:00:00
GR,2463,125,2020-04-24T00:00:00
LU,3665,83,2020-04-24T00:00:00
FI,4284,172,2020-04-24T00:00:00
CZ,7188,213,2020-04-24T00:00:00
NO,7345,180,2020-04-24T00:00:00
DK,8073,394,2020-04-24T00:00:00
RO,10096,527,2020-04-24T00:00:00
PL,10511,454,2020-04-24T00:00:00
AT,14985,508,2020-04-24T00:00:00
SE,16755,2021,2020-04-24T00:00:00
IE,17607,794,2020-04-24T00:00:00
PT,22353,820,2020-04-24T00:00:00
NL,35729,4177,2020-04-24T00:00:00
BE,42797,6490,2020-04-24T00:00:00
FR,120804,21856,2020-04-24T00:00:00
GB,138078,18738,2020-04-24T00:00:00
DE,150383,5321,2020-04-24T00:00:00
IT,189973,25549,2020-04-24T00:00:00
ES,213024,22157,2020-04-24T00:00:00
Total,1031156,111152,2020-04-24T00:00:00
