country,cases,deaths,datetime
NL,108521,6357,2020-09-27T00:00:00
BE,112709,9974,2020-09-27T00:00:00
LI,117,1,2020-09-27T00:00:00
RO,121235,4687,2020-09-27T00:00:00
NO,13406,270,2020-09-27T00:00:00
HR,16007,269,2020-09-27T00:00:00
LV,1654,36,2020-09-27T00:00:00
CY,1684,22,2020-09-27T00:00:00
GR,17228,376,2020-09-27T00:00:00
BG,19997,789,2020-09-27T00:00:00
HU,24014,736,2020-09-27T00:00:00
IS,2601,10,2020-09-27T00:00:00
DK,26213,648,2020-09-27T00:00:00
DE,284140,9457,2020-09-27T00:00:00
MT,2929,29,2020-09-27T00:00:00
IT,308104,35818,2020-09-27T00:00:00
Total,3163538,188610,2020-09-27T00:00:00
EE,3165,64,2020-09-27T00:00:00
IE,34560,1802,2020-09-27T00:00:00
GB,429277,41971,2020-09-27T00:00:00
AT,42940,787,2020-09-27T00:00:00
LT,4295,89,2020-09-27T00:00:00
SI,5191,136,2020-09-27T00:00:00
FR,527446,31700,2020-09-27T00:00:00
CZ,63294,591,2020-09-27T00:00:00
ES,716481,31232,2020-09-27T00:00:00
PT,72939,1944,2020-09-27T00:00:00
LU,8311,124,2020-09-27T00:00:00
PL,85980,2424,2020-09-27T00:00:00
SK,8600,44,2020-09-27T00:00:00
SE,90923,5880,2020-09-27T00:00:00
FI,9577,343,2020-09-27T00:00:00
