country,cases,deaths,datetime
LI,5401,67,2021-12-13T00:00:00
IS,19159,35,2021-12-13T00:00:00
MT,40543,471,2021-12-13T00:00:00
LU,93429,890,2021-12-13T00:00:00
CY,140851,610,2021-12-13T00:00:00
FI,201051,1421,2021-12-13T00:00:00
EE,228596,1865,2021-12-13T00:00:00
LV,261949,4375,2021-12-13T00:00:00
NO,305366,1136,2021-12-13T00:00:00
SI,440633,5810,2021-12-13T00:00:00
LT,491953,6989,2021-12-13T00:00:00
DK,554389,3014,2021-12-13T00:00:00
IE,623623,5788,2021-12-13T00:00:00
HR,654202,11619,2021-12-13T00:00:00
BG,714688,29536,2021-12-13T00:00:00
GR,1002877,19248,2021-12-13T00:00:00
PT,1194288,18658,2021-12-13T00:00:00
HU,1198939,36884,2021-12-13T00:00:00
AT,1226443,12811,2021-12-13T00:00:00
SE,1229217,15191,2021-12-13T00:00:00
SK,1271682,15236,2021-12-13T00:00:00
RO,1793149,57696,2021-12-13T00:00:00
BE,1929677,27504,2021-12-13T00:00:00
CZ,2338402,34551,2021-12-13T00:00:00
NL,2880426,20112,2021-12-13T00:00:00
PL,3828248,88479,2021-12-13T00:00:00
IT,5225517,134831,2021-12-13T00:00:00
ES,5290190,88381,2021-12-13T00:00:00
DE,6531606,105754,2021-12-13T00:00:00
FR,8258692,120431,2021-12-13T00:00:00
