country,cases,deaths,datetime
LI,2975,58,2021-05-11T00:00:00
IS,6519,29,2021-05-11T00:00:00
MT,30458,417,2021-05-11T00:00:00
LU,68431,804,2021-05-11T00:00:00
CY,69708,337,2021-05-11T00:00:00
FI,88866,924,2021-05-11T00:00:00
NO,116441,767,2021-05-11T00:00:00
LV,124301,2213,2021-05-11T00:00:00
EE,125696,1206,2021-05-11T00:00:00
SI,246231,4617,2021-05-11T00:00:00
IE,253189,4921,2021-05-11T00:00:00
LT,258623,4045,2021-05-11T00:00:00
DK,259988,2497,2021-05-11T00:00:00
HR,344747,7503,2021-05-11T00:00:00
GR,363904,11089,2021-05-11T00:00:00
SK,385786,12051,2021-05-11T00:00:00
BG,411280,17045,2021-05-11T00:00:00
AT,627746,10137,2021-05-11T00:00:00
HU,792879,28792,2021-05-11T00:00:00
PT,839740,16993,2021-05-11T00:00:00
SE,1007792,14173,2021-05-11T00:00:00
BE,1017782,24583,2021-05-11T00:00:00
RO,1066731,29034,2021-05-11T00:00:00
NL,1563850,17319,2021-05-11T00:00:00
CZ,1646981,29749,2021-05-11T00:00:00
PL,2835083,70034,2021-05-11T00:00:00
DE,3533376,85112,2021-05-11T00:00:00
ES,3581392,78895,2021-05-11T00:00:00
IT,4116287,123031,2021-05-11T00:00:00
FR,5780379,106713,2021-05-11T00:00:00
