country,cases,deaths,datetime
LI,2780,56,2021-04-05T00:00:00
IS,6275,29,2021-04-05T00:00:00
MT,29778,403,2021-04-05T00:00:00
CY,53254,277,2021-04-05T00:00:00
LU,64334,784,2021-04-05T00:00:00
FI,82964,881,2021-04-05T00:00:00
NO,105007,706,2021-04-05T00:00:00
LV,109088,2019,2021-04-05T00:00:00
EE,116200,1057,2021-04-05T00:00:00
SI,229076,4416,2021-04-05T00:00:00
LT,229260,3718,2021-04-05T00:00:00
DK,239532,2447,2021-04-05T00:00:00
IE,242105,4812,2021-04-05T00:00:00
HR,297973,6399,2021-04-05T00:00:00
GR,304184,9135,2021-04-05T00:00:00
SK,373107,10798,2021-04-05T00:00:00
BG,380576,14871,2021-04-05T00:00:00
AT,580601,9530,2021-04-05T00:00:00
HU,736982,24521,2021-04-05T00:00:00
PT,828857,16931,2021-04-05T00:00:00
SE,885385,13720,2021-04-05T00:00:00
BE,935222,23603,2021-04-05T00:00:00
RO,1016449,25605,2021-04-05T00:00:00
NL,1367675,16827,2021-04-05T00:00:00
CZ,1593847,28229,2021-04-05T00:00:00
PL,2621116,59930,2021-04-05T00:00:00
DE,3073442,79381,2021-04-05T00:00:00
ES,3387022,76756,2021-04-05T00:00:00
IT,3809193,115557,2021-04-05T00:00:00
FR,5149834,99805,2021-04-05T00:00:00
