country,cases,deaths,datetime
NO,10543,264,2020-08-29T00:00:00
LI,106,1,2020-08-29T00:00:00
LV,1375,34,2020-08-29T00:00:00
CY,1481,21,2020-08-29T00:00:00
BG,16065,603,2020-08-29T00:00:00
DK,16700,624,2020-08-29T00:00:00
MT,1820,10,2020-08-29T00:00:00
IS,2092,10,2020-08-29T00:00:00
Total,2168764,181531,2020-08-29T00:00:00
EE,2343,64,2020-08-29T00:00:00
CZ,23777,419,2020-08-29T00:00:00
DE,240986,9289,2020-08-29T00:00:00
IT,265409,35472,2020-08-29T00:00:00
FR,267077,30596,2020-08-29T00:00:00
AT,26763,733,2020-08-29T00:00:00
SI,2797,128,2020-08-29T00:00:00
LT,2810,86,2020-08-29T00:00:00
IE,28579,1777,2020-08-29T00:00:00
GB,331644,41486,2020-08-29T00:00:00
SK,3728,33,2020-08-29T00:00:00
ES,439286,29011,2020-08-29T00:00:00
HU,5511,614,2020-08-29T00:00:00
PT,57074,1915,2020-08-29T00:00:00
PL,65480,2018,2020-08-29T00:00:00
LU,6580,124,2020-08-29T00:00:00
NL,69063,6211,2020-08-29T00:00:00
FI,8042,335,2020-08-29T00:00:00
BE,83858,9886,2020-08-29T00:00:00
SE,83958,5821,2020-08-29T00:00:00
RO,84468,3507,2020-08-29T00:00:00
HR,9549,180,2020-08-29T00:00:00
GR,9800,259,2020-08-29T00:00:00
