country,cases,deaths,datetime
LI,3976,61,2021-11-18T00:00:00
IS,16243,34,2021-11-18T00:00:00
MT,38385,462,2021-11-18T00:00:00
LU,85361,859,2021-11-18T00:00:00
CY,128770,588,2021-11-18T00:00:00
FI,172373,1236,2021-11-18T00:00:00
EE,215367,1707,2021-11-18T00:00:00
NO,232826,995,2021-11-18T00:00:00
LV,243340,3875,2021-11-18T00:00:00
SI,391677,5327,2021-11-18T00:00:00
DK,434798,2786,2021-11-18T00:00:00
LT,450421,6440,2021-11-18T00:00:00
IE,511045,5609,2021-11-18T00:00:00
HR,551000,10050,2021-11-18T00:00:00
BG,665578,26840,2021-11-18T00:00:00
GR,853841,17012,2021-11-18T00:00:00
HU,987199,32645,2021-11-18T00:00:00
AT,996064,11486,2021-11-18T00:00:00
SK,1009622,13598,2021-11-18T00:00:00
PT,1112682,18283,2021-11-18T00:00:00
SE,1186387,15107,2021-11-18T00:00:00
BE,1543204,26484,2021-11-18T00:00:00
RO,1752103,54011,2021-11-18T00:00:00
CZ,1944400,31769,2021-11-18T00:00:00
NL,2355232,18829,2021-11-18T00:00:00
PL,3254875,79624,2021-11-18T00:00:00
IT,4883242,132965,2021-11-18T00:00:00
ES,5067712,87775,2021-11-18T00:00:00
DE,5195321,98538,2021-11-18T00:00:00
FR,7330958,118321,2021-11-18T00:00:00
