country,cases,deaths,datetime
LI,81,1,2020-04-18T00:00:00
MT,422,3,2020-04-18T00:00:00
LV,682,5,2020-04-18T00:00:00
CY,735,17,2020-04-18T00:00:00
BG,846,41,2020-04-18T00:00:00
SK,1049,9,2020-04-18T00:00:00
LT,1239,33,2020-04-18T00:00:00
SI,1304,66,2020-04-18T00:00:00
EE,1459,38,2020-04-18T00:00:00
IS,1754,8,2020-04-18T00:00:00
HR,1814,36,2020-04-18T00:00:00
HU,1834,172,2020-04-18T00:00:00
GR,2207,105,2020-04-18T00:00:00
LU,3480,72,2020-04-18T00:00:00
FI,3489,82,2020-04-18T00:00:00
CZ,6549,173,2020-04-18T00:00:00
NO,6791,136,2020-04-18T00:00:00
DK,7073,336,2020-04-18T00:00:00
RO,8067,400,2020-04-18T00:00:00
PL,8379,332,2020-04-18T00:00:00
SE,13216,1400,2020-04-18T00:00:00
IE,13980,530,2020-04-18T00:00:00
AT,14603,431,2020-04-18T00:00:00
PT,19022,657,2020-04-18T00:00:00
NL,30449,3459,2020-04-18T00:00:00
BE,36138,5163,2020-04-18T00:00:00
GB,108692,14576,2020-04-18T00:00:00
FR,109252,18681,2020-04-18T00:00:00
DE,137439,4110,2020-04-18T00:00:00
IT,172434,22747,2020-04-18T00:00:00
ES,188068,19478,2020-04-18T00:00:00
Total,902547,93297,2020-04-18T00:00:00
