country,cases,deaths,datetime
LI,100,1,2020-08-21T00:00:00
LV,1327,33,2020-08-21T00:00:00
CY,1395,21,2020-08-21T00:00:00
MT,1510,9,2020-08-21T00:00:00
IS,2040,10,2020-08-21T00:00:00
EE,2227,63,2020-08-21T00:00:00
LT,2528,82,2020-08-21T00:00:00
SI,2536,125,2020-08-21T00:00:00
SK,3102,33,2020-08-21T00:00:00
HU,5046,609,2020-08-21T00:00:00
HR,7329,168,2020-08-21T00:00:00
LU,7637,124,2020-08-21T00:00:00
FI,7842,334,2020-08-21T00:00:00
GR,7934,235,2020-08-21T00:00:00
NO,10162,264,2020-08-21T00:00:00
BG,14820,527,2020-08-21T00:00:00
DK,16056,621,2020-08-21T00:00:00
CZ,21045,406,2020-08-21T00:00:00
AT,24608,729,2020-08-21T00:00:00
IE,27676,1776,2020-08-21T00:00:00
PT,54992,1788,2020-08-21T00:00:00
PL,59378,1925,2020-08-21T00:00:00
NL,64992,6182,2020-08-21T00:00:00
RO,74963,3154,2020-08-21T00:00:00
BE,80084,9976,2020-08-21T00:00:00
SE,85810,5805,2020-08-21T00:00:00
DE,228621,9253,2020-08-21T00:00:00
FR,229814,30480,2020-08-21T00:00:00
IT,256118,35418,2020-08-21T00:00:00
GB,322280,41403,2020-08-21T00:00:00
ES,377906,28813,2020-08-21T00:00:00
Total,2001878,180367,2020-08-21T00:00:00
