country,cases,deaths,datetime
LI,2851,57,2021-04-22T00:00:00
IS,6362,29,2021-04-22T00:00:00
MT,30063,411,2021-04-22T00:00:00
CY,58865,295,2021-04-22T00:00:00
LU,65604,788,2021-04-22T00:00:00
FI,84797,899,2021-04-22T00:00:00
NO,108587,734,2021-04-22T00:00:00
LV,112983,2079,2021-04-22T00:00:00
EE,119218,1120,2021-04-22T00:00:00
SI,234068,4479,2021-04-22T00:00:00
LT,236533,3802,2021-04-22T00:00:00
IE,244695,4856,2021-04-22T00:00:00
DK,244868,2465,2021-04-22T00:00:00
HR,313423,6692,2021-04-22T00:00:00
GR,323639,9713,2021-04-22T00:00:00
SK,377473,11304,2021-04-22T00:00:00
BG,392913,15618,2021-04-22T00:00:00
AT,596434,9749,2021-04-22T00:00:00
HU,760967,26001,2021-04-22T00:00:00
PT,832255,16952,2021-04-22T00:00:00
SE,924340,13863,2021-04-22T00:00:00
BE,960075,23867,2021-04-22T00:00:00
RO,1037009,26793,2021-04-22T00:00:00
NL,1424418,16962,2021-04-22T00:00:00
CZ,1612832,28787,2021-04-22T00:00:00
PL,2718493,63473,2021-04-22T00:00:00
DE,3217710,80893,2021-04-22T00:00:00
ES,3446072,77364,2021-04-22T00:00:00
IT,3904899,117997,2021-04-22T00:00:00
FR,5374288,101910,2021-04-22T00:00:00
