country,cases,deaths,datetime
LI,3822,61,2021-11-15T00:00:00
IS,15321,34,2021-11-15T00:00:00
MT,38202,462,2021-11-15T00:00:00
LU,84248,855,2021-11-15T00:00:00
CY,127684,588,2021-11-15T00:00:00
FI,167119,1216,2021-11-15T00:00:00
EE,212607,1690,2021-11-15T00:00:00
NO,224290,949,2021-11-15T00:00:00
LV,240340,3762,2021-11-15T00:00:00
SI,379965,5265,2021-11-15T00:00:00
DK,423322,2767,2021-11-15T00:00:00
LT,444181,6344,2021-11-15T00:00:00
IE,498448,5566,2021-11-15T00:00:00
HR,538752,9881,2021-11-15T00:00:00
BG,655647,26279,2021-11-15T00:00:00
GR,831874,16766,2021-11-15T00:00:00
AT,957208,11379,2021-11-15T00:00:00
HU,960844,32171,2021-11-15T00:00:00
SK,977359,13405,2021-11-15T00:00:00
PT,1107488,18257,2021-11-15T00:00:00
SE,1182471,15082,2021-11-15T00:00:00
BE,1484617,26321,2021-11-15T00:00:00
RO,1742304,53069,2021-11-15T00:00:00
CZ,1896075,31541,2021-11-15T00:00:00
NL,2295107,18734,2021-11-15T00:00:00
PL,3204515,78867,2021-11-15T00:00:00
IT,4860061,132775,2021-11-15T00:00:00
DE,5045076,97715,2021-11-15T00:00:00
ES,5047156,87673,2021-11-15T00:00:00
FR,7287645,118154,2021-11-15T00:00:00
