country,cases,deaths,datetime
LI,91,1,2020-08-15T00:00:00
MT,1175,9,2020-08-15T00:00:00
LV,1308,32,2020-08-15T00:00:00
CY,1318,20,2020-08-15T00:00:00
IS,1983,10,2020-08-15T00:00:00
EE,2177,63,2020-08-15T00:00:00
LT,2352,81,2020-08-15T00:00:00
SI,2369,124,2020-08-15T00:00:00
SK,2801,31,2020-08-15T00:00:00
HU,4853,607,2020-08-15T00:00:00
HR,6258,163,2020-08-15T00:00:00
GR,6632,223,2020-08-15T00:00:00
LU,7405,122,2020-08-15T00:00:00
FI,7700,333,2020-08-15T00:00:00
NO,9850,261,2020-08-15T00:00:00
BG,14243,492,2020-08-15T00:00:00
DK,15379,621,2020-08-15T00:00:00
CZ,19693,394,2020-08-15T00:00:00
AT,22951,725,2020-08-15T00:00:00
IE,26955,1774,2020-08-15T00:00:00
PT,53783,1772,2020-08-15T00:00:00
PL,55319,1858,2020-08-15T00:00:00
NL,61785,6158,2020-08-15T00:00:00
RO,68046,2904,2020-08-15T00:00:00
BE,77020,9924,2020-08-15T00:00:00
SE,84294,5783,2020-08-15T00:00:00
FR,212211,30406,2020-08-15T00:00:00
DE,222828,9231,2020-08-15T00:00:00
IT,252809,35234,2020-08-15T00:00:00
GB,316367,41357,2020-08-15T00:00:00
ES,342813,28617,2020-08-15T00:00:00
Total,1904768,179330,2020-08-15T00:00:00
