country,cases,deaths,datetime
LI,2946,57,2021-05-03T00:00:00
IS,6472,29,2021-05-03T00:00:00
MT,30319,416,2021-05-03T00:00:00
CY,66430,314,2021-05-03T00:00:00
LU,67397,797,2021-05-03T00:00:00
FI,87228,914,2021-05-03T00:00:00
NO,112540,756,2021-05-03T00:00:00
LV,119750,2144,2021-05-03T00:00:00
EE,122943,1172,2021-05-03T00:00:00
SI,241673,4568,2021-05-03T00:00:00
LT,249680,3950,2021-05-03T00:00:00
IE,249838,4906,2021-05-03T00:00:00
DK,252912,2490,2021-05-03T00:00:00
HR,335173,7182,2021-05-03T00:00:00
GR,346422,10453,2021-05-03T00:00:00
SK,383098,11766,2021-05-03T00:00:00
BG,405194,16492,2021-05-03T00:00:00
AT,618346,9989,2021-05-03T00:00:00
HU,784111,27908,2021-05-03T00:00:00
PT,837277,16977,2021-05-03T00:00:00
SE,973604,14048,2021-05-03T00:00:00
BE,995468,24291,2021-05-03T00:00:00
RO,1057655,28282,2021-05-03T00:00:00
NL,1505656,17151,2021-05-03T00:00:00
CZ,1634619,29365,2021-05-03T00:00:00
PL,2803233,68068,2021-05-03T00:00:00
DE,3425982,83276,2021-05-03T00:00:00
ES,3524077,78216,2021-05-03T00:00:00
IT,4044762,121177,2021-05-03T00:00:00
FR,5652247,104848,2021-05-03T00:00:00
