country,cases,deaths,datetime
LI,94,1,2020-08-18T00:00:00
MT,1274,9,2020-08-18T00:00:00
LV,1323,32,2020-08-18T00:00:00
CY,1351,20,2020-08-18T00:00:00
IS,2014,10,2020-08-18T00:00:00
EE,2192,63,2020-08-18T00:00:00
LT,2436,81,2020-08-18T00:00:00
SI,2438,124,2020-08-18T00:00:00
SK,2907,31,2020-08-18T00:00:00
HU,4970,609,2020-08-18T00:00:00
HR,6656,166,2020-08-18T00:00:00
GR,7222,230,2020-08-18T00:00:00
LU,7469,124,2020-08-18T00:00:00
FI,7752,334,2020-08-18T00:00:00
NO,10004,261,2020-08-18T00:00:00
BG,14500,512,2020-08-18T00:00:00
DK,15740,621,2020-08-18T00:00:00
CZ,20202,399,2020-08-18T00:00:00
AT,23717,729,2020-08-18T00:00:00
IE,27313,1774,2020-08-18T00:00:00
PT,54234,1779,2020-08-18T00:00:00
PL,57279,1885,2020-08-18T00:00:00
NL,63424,6163,2020-08-18T00:00:00
RO,71194,3029,2020-08-18T00:00:00
BE,78441,9944,2020-08-18T00:00:00
SE,85045,5787,2020-08-18T00:00:00
FR,219029,30429,2020-08-18T00:00:00
DE,224014,9232,2020-08-18T00:00:00
IT,254235,35400,2020-08-18T00:00:00
GB,319197,41369,2020-08-18T00:00:00
ES,359082,28646,2020-08-18T00:00:00
Total,1946748,179793,2020-08-18T00:00:00
