country,cases,deaths,datetime
LI,2731,56,2021-03-09T00:00:00
IS,6163,29,2021-03-09T00:00:00
MT,28875,387,2021-03-09T00:00:00
CY,44631,252,2021-03-09T00:00:00
LU,60755,738,2021-03-09T00:00:00
FI,76003,845,2021-03-09T00:00:00
NO,90934,656,2021-03-09T00:00:00
LV,101040,1878,2021-03-09T00:00:00
EE,104214,879,2021-03-09T00:00:00
SI,212679,4310,2021-03-09T00:00:00
LT,213941,3551,2021-03-09T00:00:00
DK,228013,2414,2021-03-09T00:00:00
IE,234541,4666,2021-03-09T00:00:00
GR,254031,7880,2021-03-09T00:00:00
HR,267222,5893,2021-03-09T00:00:00
BG,328753,12710,2021-03-09T00:00:00
SK,357910,9496,2021-03-09T00:00:00
AT,533511,9006,2021-03-09T00:00:00
HU,641124,20161,2021-03-09T00:00:00
SE,780018,13402,2021-03-09T00:00:00
PT,820407,16837,2021-03-09T00:00:00
BE,870663,22897,2021-03-09T00:00:00
RO,936618,23114,2021-03-09T00:00:00
NL,1250859,16445,2021-03-09T00:00:00
CZ,1516772,26936,2021-03-09T00:00:00
PL,2250991,51884,2021-03-09T00:00:00
DE,2782273,75913,2021-03-09T00:00:00
ES,3255324,75010,2021-03-09T00:00:00
IT,3532057,107933,2021-03-09T00:00:00
FR,4545589,94623,2021-03-09T00:00:00
