country,cases,deaths,datetime
LI,91,1,2020-08-14T00:00:00
MT,1144,9,2020-08-14T00:00:00
CY,1305,20,2020-08-14T00:00:00
LV,1307,32,2020-08-14T00:00:00
IS,1976,10,2020-08-14T00:00:00
EE,2174,63,2020-08-14T00:00:00
LT,2330,81,2020-08-14T00:00:00
SI,2332,124,2020-08-14T00:00:00
SK,2739,31,2020-08-14T00:00:00
HU,4813,607,2020-08-14T00:00:00
HR,6050,161,2020-08-14T00:00:00
GR,6381,221,2020-08-14T00:00:00
LU,7368,122,2020-08-14T00:00:00
FI,7683,333,2020-08-14T00:00:00
NO,9783,257,2020-08-14T00:00:00
BG,14069,484,2020-08-14T00:00:00
DK,15214,621,2020-08-14T00:00:00
CZ,19401,391,2020-08-14T00:00:00
AT,22730,725,2020-08-14T00:00:00
IE,26929,1774,2020-08-14T00:00:00
PT,53548,1770,2020-08-14T00:00:00
PL,54487,1844,2020-08-14T00:00:00
NL,61149,6156,2020-08-14T00:00:00
RO,66631,2860,2020-08-14T00:00:00
BE,76098,9916,2020-08-14T00:00:00
SE,83852,5776,2020-08-14T00:00:00
FR,209365,30388,2020-08-14T00:00:00
DE,221413,9225,2020-08-14T00:00:00
IT,252235,35231,2020-08-14T00:00:00
GB,313798,46706,2020-08-14T00:00:00
ES,337334,28605,2020-08-14T00:00:00
Total,1885729,184544,2020-08-14T00:00:00
