country,cases,deaths,datetime
LI,2903,57,2021-04-27T00:00:00
IS,6429,29,2021-04-27T00:00:00
MT,30189,413,2021-04-27T00:00:00
CY,62960,301,2021-04-27T00:00:00
LU,66374,791,2021-04-27T00:00:00
FI,85937,906,2021-04-27T00:00:00
NO,110611,737,2021-04-27T00:00:00
LV,115536,2106,2021-04-27T00:00:00
EE,120836,1148,2021-04-27T00:00:00
SI,237219,4521,2021-04-27T00:00:00
LT,241872,3857,2021-04-27T00:00:00
IE,247069,4874,2021-04-27T00:00:00
DK,248326,2477,2021-04-27T00:00:00
HR,323036,6905,2021-04-27T00:00:00
GR,334436,10087,2021-04-27T00:00:00
SK,380010,11531,2021-04-27T00:00:00
BG,399259,16101,2021-04-27T00:00:00
AT,606890,9854,2021-04-27T00:00:00
HU,772707,26984,2021-04-27T00:00:00
PT,834638,16965,2021-04-27T00:00:00
SE,938343,13923,2021-04-27T00:00:00
BE,975994,24065,2021-04-27T00:00:00
RO,1047520,27511,2021-04-27T00:00:00
NL,1465439,17041,2021-04-27T00:00:00
CZ,1622777,29075,2021-04-27T00:00:00
PL,2762323,65437,2021-04-27T00:00:00
DE,3310301,81968,2021-04-27T00:00:00
ES,3488469,77738,2021-04-27T00:00:00
IT,3971114,119539,2021-04-27T00:00:00
FR,5503996,103285,2021-04-27T00:00:00
