country,cases,deaths,datetime
LI,89,1,2020-08-12T00:00:00
MT,1012,9,2020-08-12T00:00:00
CY,1277,20,2020-08-12T00:00:00
LV,1303,32,2020-08-12T00:00:00
IS,1968,10,2020-08-12T00:00:00
EE,2167,63,2020-08-12T00:00:00
SI,2272,120,2020-08-12T00:00:00
LT,2283,81,2020-08-12T00:00:00
SK,2615,31,2020-08-12T00:00:00
HU,4746,605,2020-08-12T00:00:00
HR,5740,160,2020-08-12T00:00:00
GR,5942,214,2020-08-12T00:00:00
LU,7242,122,2020-08-12T00:00:00
FI,7623,333,2020-08-12T00:00:00
NO,9684,256,2020-08-12T00:00:00
BG,13722,471,2020-08-12T00:00:00
DK,14959,621,2020-08-12T00:00:00
CZ,18783,391,2020-08-12T00:00:00
AT,22260,723,2020-08-12T00:00:00
IE,26801,1773,2020-08-12T00:00:00
PT,52945,1761,2020-08-12T00:00:00
PL,52961,1821,2020-08-12T00:00:00
NL,59918,6150,2020-08-12T00:00:00
RO,63762,2764,2020-08-12T00:00:00
BE,74915,9885,2020-08-12T00:00:00
SE,83126,5770,2020-08-12T00:00:00
FR,204172,30354,2020-08-12T00:00:00
DE,218519,9207,2020-08-12T00:00:00
IT,251237,35215,2020-08-12T00:00:00
GB,312789,46526,2020-08-12T00:00:00
ES,326612,28581,2020-08-12T00:00:00
Total,1853444,184070,2020-08-12T00:00:00
