country,cases,deaths,datetime
LI,3551,61,2021-10-28T00:00:00
IS,13313,33,2021-10-28T00:00:00
MT,37597,460,2021-10-28T00:00:00
LU,81363,843,2021-10-28T00:00:00
CY,123908,571,2021-10-28T00:00:00
FI,156286,1150,2021-10-28T00:00:00
EE,188522,1491,2021-10-28T00:00:00
NO,202549,900,2021-10-28T00:00:00
LV,208783,3109,2021-10-28T00:00:00
SI,326083,5038,2021-10-28T00:00:00
DK,380949,2708,2021-10-28T00:00:00
LT,399532,5766,2021-10-28T00:00:00
IE,435526,5436,2021-10-28T00:00:00
HR,453936,9116,2021-10-28T00:00:00
BG,587765,23594,2021-10-28T00:00:00
GR,728210,15770,2021-10-28T00:00:00
AT,805925,11042,2021-10-28T00:00:00
HU,859378,30692,2021-10-28T00:00:00
SK,863583,12917,2021-10-28T00:00:00
PT,1087245,18144,2021-10-28T00:00:00
SE,1169530,15016,2021-10-28T00:00:00
BE,1342623,25946,2021-10-28T00:00:00
RO,1602830,46015,2021-10-28T00:00:00
CZ,1747701,30689,2021-10-28T00:00:00
NL,2100866,18357,2021-10-28T00:00:00
PL,2990509,76672,2021-10-28T00:00:00
DE,4534452,95485,2021-10-28T00:00:00
IT,4752368,131954,2021-10-28T00:00:00
ES,5006675,87289,2021-10-28T00:00:00
FR,7140294,117589,2021-10-28T00:00:00
