country,cases,deaths,datetime
LI,2978,58,2021-05-12T00:00:00
IS,6522,29,2021-05-12T00:00:00
MT,30464,417,2021-05-12T00:00:00
LU,68552,806,2021-05-12T00:00:00
CY,70098,339,2021-05-12T00:00:00
FI,88990,927,2021-05-12T00:00:00
NO,117021,768,2021-05-12T00:00:00
LV,124960,2217,2021-05-12T00:00:00
EE,126064,1210,2021-05-12T00:00:00
SI,246725,4620,2021-05-12T00:00:00
IE,253567,4929,2021-05-12T00:00:00
LT,259862,4053,2021-05-12T00:00:00
DK,260913,2499,2021-05-12T00:00:00
HR,345623,7549,2021-05-12T00:00:00
GR,367076,11141,2021-05-12T00:00:00
SK,386136,12077,2021-05-12T00:00:00
BG,412157,17104,2021-05-12T00:00:00
AT,628714,10156,2021-05-12T00:00:00
HU,793784,28888,2021-05-12T00:00:00
PT,840008,16994,2021-05-12T00:00:00
BE,1020238,24609,2021-05-12T00:00:00
SE,1021604,14217,2021-05-12T00:00:00
RO,1067887,29135,2021-05-12T00:00:00
NL,1569356,17362,2021-05-12T00:00:00
CZ,1648667,29787,2021-05-12T00:00:00
PL,2838180,70336,2021-05-12T00:00:00
DE,3548285,85380,2021-05-12T00:00:00
ES,3586333,79100,2021-05-12T00:00:00
IT,4123230,123282,2021-05-12T00:00:00
FR,5800170,106964,2021-05-12T00:00:00
