country,cases,deaths,datetime
LI,5472,68,2021-12-15T00:00:00
IS,19708,36,2021-12-15T00:00:00
MT,40721,471,2021-12-15T00:00:00
LU,94511,896,2021-12-15T00:00:00
CY,142228,612,2021-12-15T00:00:00
FI,207033,1444,2021-12-15T00:00:00
EE,229869,1869,2021-12-15T00:00:00
LV,263145,4390,2021-12-15T00:00:00
NO,322717,1141,2021-12-15T00:00:00
SI,443873,5846,2021-12-15T00:00:00
LT,495686,7039,2021-12-15T00:00:00
DK,570502,3030,2021-12-15T00:00:00
IE,632177,5788,2021-12-15T00:00:00
HR,657726,11722,2021-12-15T00:00:00
BG,718651,29764,2021-12-15T00:00:00
GR,1012659,19475,2021-12-15T00:00:00
PT,1200193,18687,2021-12-15T00:00:00
HU,1208020,37232,2021-12-15T00:00:00
AT,1232586,12898,2021-12-15T00:00:00
SE,1238689,15204,2021-12-15T00:00:00
SK,1294019,15516,2021-12-15T00:00:00
RO,1794589,57847,2021-12-15T00:00:00
BE,1968174,27685,2021-12-15T00:00:00
CZ,2367076,34813,2021-12-15T00:00:00
NL,2906969,20214,2021-12-15T00:00:00
PL,3857085,89045,2021-12-15T00:00:00
IT,5258886,135049,2021-12-15T00:00:00
ES,5366128,88542,2021-12-15T00:00:00
DE,6613730,106680,2021-12-15T00:00:00
FR,8334133,120832,2021-12-15T00:00:00
