country,cases,deaths,datetime
LI,3718,61,2021-11-10T00:00:00
IS,14757,34,2021-11-10T00:00:00
MT,37968,462,2021-11-10T00:00:00
LU,83479,852,2021-11-10T00:00:00
CY,126497,576,2021-11-10T00:00:00
FI,165302,1209,2021-11-10T00:00:00
EE,208326,1637,2021-11-10T00:00:00
NO,218383,924,2021-11-10T00:00:00
LV,233689,3561,2021-11-10T00:00:00
SI,365095,5144,2021-11-10T00:00:00
DK,407417,2742,2021-11-10T00:00:00
LT,434033,6214,2021-11-10T00:00:00
IE,477878,5492,2021-11-10T00:00:00
HR,507535,9605,2021-11-10T00:00:00
BG,643003,25555,2021-11-10T00:00:00
GR,801208,16414,2021-11-10T00:00:00
AT,896435,11243,2021-11-10T00:00:00
HU,923020,31619,2021-11-10T00:00:00
SK,950468,13269,2021-11-10T00:00:00
PT,1099307,18217,2021-11-10T00:00:00
SE,1179192,15065,2021-11-10T00:00:00
BE,1448867,26230,2021-11-10T00:00:00
RO,1718726,51483,2021-11-10T00:00:00
CZ,1843019,31229,2021-11-10T00:00:00
NL,2224096,18612,2021-11-10T00:00:00
PL,3125179,77980,2021-11-10T00:00:00
IT,4818705,132491,2021-11-10T00:00:00
DE,4844054,96963,2021-11-10T00:00:00
ES,5032056,87558,2021-11-10T00:00:00
FR,7232157,118023,2021-11-10T00:00:00
