country,cases,deaths,datetime
LI,83,1,2020-05-17T00:00:00
MT,546,6,2020-05-17T00:00:00
CY,914,17,2020-05-17T00:00:00
LV,997,19,2020-05-17T00:00:00
SI,1465,103,2020-05-17T00:00:00
SK,1493,28,2020-05-17T00:00:00
LT,1534,55,2020-05-17T00:00:00
EE,1770,63,2020-05-17T00:00:00
IS,1802,10,2020-05-17T00:00:00
BG,2211,108,2020-05-17T00:00:00
HR,2224,95,2020-05-17T00:00:00
GR,2819,162,2020-05-17T00:00:00
HU,3509,451,2020-05-17T00:00:00
LU,3930,104,2020-05-17T00:00:00
FI,6286,297,2020-05-17T00:00:00
NO,8197,232,2020-05-17T00:00:00
CZ,8455,296,2020-05-17T00:00:00
DK,10858,543,2020-05-17T00:00:00
AT,16140,628,2020-05-17T00:00:00
RO,16704,1081,2020-05-17T00:00:00
PL,18257,915,2020-05-17T00:00:00
IE,24048,1533,2020-05-17T00:00:00
PT,28810,1203,2020-05-17T00:00:00
SE,29677,3674,2020-05-17T00:00:00
NL,43870,5670,2020-05-17T00:00:00
BE,54989,9005,2020-05-17T00:00:00
FR,142291,27625,2020-05-17T00:00:00
DE,174355,7914,2020-05-17T00:00:00
IT,224760,31763,2020-05-17T00:00:00
ES,230698,27563,2020-05-17T00:00:00
GB,240161,34466,2020-05-17T00:00:00
Total,1303853,155630,2020-05-17T00:00:00
