country,cases,deaths,datetime
LI,123,1,2020-10-04T00:00:00
CY,1811,22,2020-10-04T00:00:00
LV,2019,38,2020-10-04T00:00:00
IS,2872,10,2020-10-04T00:00:00
MT,3139,37,2020-10-04T00:00:00
EE,3577,67,2020-10-04T00:00:00
LT,5081,94,2020-10-04T00:00:00
SI,6330,140,2020-10-04T00:00:00
LU,8709,125,2020-10-04T00:00:00
FI,10244,345,2020-10-04T00:00:00
SK,12321,54,2020-10-04T00:00:00
NO,14149,275,2020-10-04T00:00:00
HR,17401,293,2020-10-04T00:00:00
GR,19613,405,2020-10-04T00:00:00
BG,21518,841,2020-10-04T00:00:00
DK,29302,654,2020-10-04T00:00:00
HU,30575,822,2020-10-04T00:00:00
IE,37668,1810,2020-10-04T00:00:00
AT,48019,809,2020-10-04T00:00:00
PT,78247,1995,2020-10-04T00:00:00
CZ,80605,711,2020-10-04T00:00:00
SE,94283,5895,2020-10-04T00:00:00
PL,98140,2604,2020-10-04T00:00:00
BE,127529,10044,2020-10-04T00:00:00
NL,131749,6440,2020-10-04T00:00:00
RO,134065,4947,2020-10-04T00:00:00
DE,299237,9529,2020-10-04T00:00:00
IT,322751,35968,2020-10-04T00:00:00
GB,480017,42317,2020-10-04T00:00:00
FR,606625,32198,2020-10-04T00:00:00
ES,789932,32086,2020-10-04T00:00:00
Total,3517651,191576,2020-10-04T00:00:00
