country,cases,deaths,datetime
LI,5186,65,2021-12-09T00:00:00
IS,18896,35,2021-12-09T00:00:00
MT,40185,468,2021-12-09T00:00:00
LU,92574,889,2021-12-09T00:00:00
CY,138733,605,2021-12-09T00:00:00
FI,197476,1395,2021-12-09T00:00:00
EE,226858,1838,2021-12-09T00:00:00
LV,259215,4325,2021-12-09T00:00:00
NO,294726,1134,2021-12-09T00:00:00
SI,436366,5725,2021-12-09T00:00:00
LT,486224,6920,2021-12-09T00:00:00
DK,529210,2972,2021-12-09T00:00:00
IE,606852,5788,2021-12-09T00:00:00
HR,639778,11383,2021-12-09T00:00:00
BG,709537,29279,2021-12-09T00:00:00
GR,984301,18901,2021-12-09T00:00:00
HU,1176038,36263,2021-12-09T00:00:00
PT,1177706,18587,2021-12-09T00:00:00
AT,1211208,12612,2021-12-09T00:00:00
SE,1222892,15184,2021-12-09T00:00:00
SK,1251457,15095,2021-12-09T00:00:00
RO,1789539,57360,2021-12-09T00:00:00
BE,1898403,27416,2021-12-09T00:00:00
CZ,2298441,34129,2021-12-09T00:00:00
NL,2808892,19842,2021-12-09T00:00:00
PL,3760048,87357,2021-12-09T00:00:00
IT,5152264,134472,2021-12-09T00:00:00
ES,5246766,88237,2021-12-09T00:00:00
DE,6362232,104512,2021-12-09T00:00:00
FR,8048931,120032,2021-12-09T00:00:00
