country,cases,deaths,datetime
LI,98,1,2020-08-20T00:00:00
LV,1326,33,2020-08-20T00:00:00
MT,1369,9,2020-08-20T00:00:00
CY,1385,21,2020-08-20T00:00:00
IS,2035,10,2020-08-20T00:00:00
EE,2207,63,2020-08-20T00:00:00
SI,2493,125,2020-08-20T00:00:00
LT,2496,81,2020-08-20T00:00:00
SK,3022,33,2020-08-20T00:00:00
HU,5002,609,2020-08-20T00:00:00
HR,7074,168,2020-08-20T00:00:00
LU,7566,124,2020-08-20T00:00:00
GR,7684,235,2020-08-20T00:00:00
FI,7776,334,2020-08-20T00:00:00
NO,10111,262,2020-08-20T00:00:00
BG,14669,519,2020-08-20T00:00:00
DK,15940,621,2020-08-20T00:00:00
CZ,20798,404,2020-08-20T00:00:00
AT,24300,729,2020-08-20T00:00:00
IE,27547,1775,2020-08-20T00:00:00
PT,54701,1786,2020-08-20T00:00:00
PL,58611,1913,2020-08-20T00:00:00
NL,64463,6172,2020-08-20T00:00:00
RO,73617,3106,2020-08-20T00:00:00
BE,79386,9969,2020-08-20T00:00:00
SE,85411,5802,2020-08-20T00:00:00
FR,225043,30468,2020-08-20T00:00:00
DE,228621,9253,2020-08-20T00:00:00
IT,255278,35412,2020-08-20T00:00:00
GB,321098,41397,2020-08-20T00:00:00
ES,370867,28797,2020-08-20T00:00:00
Total,1981994,180231,2020-08-20T00:00:00
