country,cases,deaths,datetime
LI,101,1,2020-08-23T00:00:00
LV,1333,33,2020-08-23T00:00:00
CY,1417,21,2020-08-23T00:00:00
MT,1577,10,2020-08-23T00:00:00
IS,2058,10,2020-08-23T00:00:00
EE,2265,63,2020-08-23T00:00:00
LT,2594,84,2020-08-23T00:00:00
SI,2617,127,2020-08-23T00:00:00
SK,3316,33,2020-08-23T00:00:00
HU,5133,611,2020-08-23T00:00:00
LU,7704,124,2020-08-23T00:00:00
FI,7871,334,2020-08-23T00:00:00
HR,7900,170,2020-08-23T00:00:00
GR,8381,240,2020-08-23T00:00:00
NO,10197,264,2020-08-23T00:00:00
BG,15131,539,2020-08-23T00:00:00
DK,16127,621,2020-08-23T00:00:00
CZ,21790,411,2020-08-23T00:00:00
AT,25099,732,2020-08-23T00:00:00
IE,27908,1777,2020-08-23T00:00:00
PT,55211,1792,2020-08-23T00:00:00
PL,61181,1951,2020-08-23T00:00:00
NL,66034,6191,2020-08-23T00:00:00
RO,77544,3233,2020-08-23T00:00:00
BE,81374,9988,2020-08-23T00:00:00
SE,86068,5810,2020-08-23T00:00:00
DE,232864,9269,2020-08-23T00:00:00
FR,238002,30512,2020-08-23T00:00:00
IT,258136,35430,2020-08-23T00:00:00
GB,324601,41423,2020-08-23T00:00:00
ES,386054,28838,2020-08-23T00:00:00
Total,2037588,180642,2020-08-23T00:00:00
