country,cases,deaths,datetime
LI,2963,58,2021-05-07T00:00:00
IS,6500,29,2021-05-07T00:00:00
MT,30420,416,2021-05-07T00:00:00
LU,68020,801,2021-05-07T00:00:00
CY,68442,328,2021-05-07T00:00:00
FI,88078,919,2021-05-07T00:00:00
NO,114905,767,2021-05-07T00:00:00
LV,121509,2178,2021-05-07T00:00:00
EE,124529,1193,2021-05-07T00:00:00
SI,244556,4590,2021-05-07T00:00:00
IE,251474,4921,2021-05-07T00:00:00
LT,254091,4000,2021-05-07T00:00:00
DK,256482,2493,2021-05-07T00:00:00
HR,341052,7355,2021-05-07T00:00:00
GR,355445,10847,2021-05-07T00:00:00
SK,384660,11920,2021-05-07T00:00:00
BG,408372,16800,2021-05-07T00:00:00
AT,623433,10073,2021-05-07T00:00:00
HU,789188,28403,2021-05-07T00:00:00
PT,838475,16988,2021-05-07T00:00:00
SE,1002121,14158,2021-05-07T00:00:00
BE,1007170,24444,2021-05-07T00:00:00
RO,1062527,28710,2021-05-07T00:00:00
NL,1536593,17248,2021-05-07T00:00:00
CZ,1642696,29608,2021-05-07T00:00:00
PL,2818378,68993,2021-05-07T00:00:00
DE,3491988,84410,2021-05-07T00:00:00
ES,3559222,78726,2021-05-07T00:00:00
IT,4082198,122263,2021-05-07T00:00:00
FR,5728090,105879,2021-05-07T00:00:00
