country,cases,deaths,datetime
NO,10454,264,2020-08-27T00:00:00
LI,105,1,2020-08-27T00:00:00
LV,1360,33,2020-08-27T00:00:00
CY,1484,21,2020-08-27T00:00:00
BG,15751,586,2020-08-27T00:00:00
DK,16537,623,2020-08-27T00:00:00
MT,1751,10,2020-08-27T00:00:00
IS,2082,10,2020-08-27T00:00:00
Total,2120207,181129,2020-08-27T00:00:00
CZ,22951,418,2020-08-27T00:00:00
EE,2311,64,2020-08-27T00:00:00
DE,237936,9285,2020-08-27T00:00:00
FR,253587,30544,2020-08-27T00:00:00
AT,26154,733,2020-08-27T00:00:00
IT,262540,35458,2020-08-27T00:00:00
SI,2722,128,2020-08-27T00:00:00
LT,2726,85,2020-08-27T00:00:00
IE,28363,1777,2020-08-27T00:00:00
GB,328846,41465,2020-08-27T00:00:00
SK,3536,33,2020-08-27T00:00:00
ES,419849,28971,2020-08-27T00:00:00
HU,5288,614,2020-08-27T00:00:00
PT,56274,1807,2020-08-27T00:00:00
PL,63802,1994,2020-08-27T00:00:00
NL,68046,6206,2020-08-27T00:00:00
LU,7928,124,2020-08-27T00:00:00
FI,8002,335,2020-08-27T00:00:00
RO,81646,3421,2020-08-27T00:00:00
BE,82936,9879,2020-08-27T00:00:00
SE,87072,5817,2020-08-27T00:00:00
HR,8888,175,2020-08-27T00:00:00
GR,9280,248,2020-08-27T00:00:00
