country,cases,deaths,datetime
NL,114419,6371,2020-09-29T00:00:00
BE,115259,9987,2020-09-29T00:00:00
LI,118,1,2020-09-29T00:00:00
RO,123944,4748,2020-09-29T00:00:00
NO,13698,274,2020-09-29T00:00:00
HR,16245,272,2020-09-29T00:00:00
CY,1696,22,2020-09-29T00:00:00
LV,1697,36,2020-09-29T00:00:00
GR,17707,383,2020-09-29T00:00:00
BG,20271,807,2020-09-29T00:00:00
HU,25567,757,2020-09-29T00:00:00
IS,2663,10,2020-09-29T00:00:00
DK,27072,649,2020-09-29T00:00:00
DE,287421,9471,2020-09-29T00:00:00
MT,3006,32,2020-09-29T00:00:00
IT,311364,35851,2020-09-29T00:00:00
Total,3251403,189190,2020-09-29T00:00:00
EE,3267,64,2020-09-29T00:00:00
IE,35378,1802,2020-09-29T00:00:00
AT,43885,790,2020-09-29T00:00:00
GB,439013,42001,2020-09-29T00:00:00
LT,4490,92,2020-09-29T00:00:00
SI,5394,136,2020-09-29T00:00:00
FR,542639,31808,2020-09-29T00:00:00
CZ,65883,618,2020-09-29T00:00:00
PT,74029,1957,2020-09-29T00:00:00
ES,748266,31411,2020-09-29T00:00:00
LU,8376,124,2020-09-29T00:00:00
PL,88636,2447,2020-09-29T00:00:00
SE,90923,5880,2020-09-29T00:00:00
SK,9343,44,2020-09-29T00:00:00
FI,9734,345,2020-09-29T00:00:00
