country,cases,deaths,datetime
LI,60,0,2020-03-28T00:00:00
MT,139,0,2020-03-28T00:00:00
CY,162,5,2020-03-28T00:00:00
LV,280,0,2020-03-28T00:00:00
BG,293,3,2020-03-28T00:00:00
SK,295,0,2020-03-28T00:00:00
HU,343,11,2020-03-28T00:00:00
LT,358,5,2020-03-28T00:00:00
EE,575,1,2020-03-28T00:00:00
HR,586,3,2020-03-28T00:00:00
SI,632,9,2020-03-28T00:00:00
IS,890,2,2020-03-28T00:00:00
GR,966,28,2020-03-28T00:00:00
FI,1025,7,2020-03-28T00:00:00
RO,1292,24,2020-03-28T00:00:00
PL,1389,16,2020-03-28T00:00:00
LU,1605,15,2020-03-28T00:00:00
DK,2046,52,2020-03-28T00:00:00
IE,2121,22,2020-03-28T00:00:00
CZ,2279,9,2020-03-28T00:00:00
SE,3046,92,2020-03-28T00:00:00
NO,3581,16,2020-03-28T00:00:00
PT,4268,76,2020-03-28T00:00:00
BE,7284,289,2020-03-28T00:00:00
AT,7697,68,2020-03-28T00:00:00
NL,8603,546,2020-03-28T00:00:00
GB,14543,759,2020-03-28T00:00:00
FR,32964,1995,2020-03-28T00:00:00
DE,48582,325,2020-03-28T00:00:00
ES,64059,4858,2020-03-28T00:00:00
IT,86498,9136,2020-03-28T00:00:00
Total,298461,18372,2020-03-28T00:00:00
