country,cases,deaths,datetime
BE,102201,9948,2020-09-21T00:00:00
LI,112,1,2020-09-21T00:00:00
RO,112781,4435,2020-09-21T00:00:00
NO,12645,267,2020-09-21T00:00:00
HR,14922,248,2020-09-21T00:00:00
GR,15142,338,2020-09-21T00:00:00
LV,1525,36,2020-09-21T00:00:00
CY,1600,22,2020-09-21T00:00:00
BG,18863,761,2020-09-21T00:00:00
HU,18866,686,2020-09-21T00:00:00
DK,21847,635,2020-09-21T00:00:00
IS,2346,10,2020-09-21T00:00:00
MT,2634,17,2020-09-21T00:00:00
DE,272337,9386,2020-09-21T00:00:00
Total,2868502,186228,2020-09-21T00:00:00
EE,2924,64,2020-09-21T00:00:00
IT,298156,35707,2020-09-21T00:00:00
IE,32933,1792,2020-09-21T00:00:00
LT,3744,87,2020-09-21T00:00:00
AT,38557,766,2020-09-21T00:00:00
GB,394257,41777,2020-09-21T00:00:00
SI,4420,133,2020-09-21T00:00:00
FR,453763,31285,2020-09-21T00:00:00
CZ,49240,503,2020-09-21T00:00:00
ES,640040,30495,2020-09-21T00:00:00
SK,6677,39,2020-09-21T00:00:00
PT,68025,1899,2020-09-21T00:00:00
LU,7804,124,2020-09-21T00:00:00
PL,79240,2293,2020-09-21T00:00:00
SE,88237,5865,2020-09-21T00:00:00
FI,8980,339,2020-09-21T00:00:00
NL,93684,6270,2020-09-21T00:00:00
