country,cases,deaths,datetime
HR,10123,184,2020-08-31T00:00:00
GR,10134,262,2020-08-31T00:00:00
NO,10543,264,2020-08-31T00:00:00
LI,108,1,2020-08-31T00:00:00
LV,1393,34,2020-08-31T00:00:00
CY,1487,21,2020-08-31T00:00:00
BG,16190,613,2020-08-31T00:00:00
DK,16700,624,2020-08-31T00:00:00
MT,1862,11,2020-08-31T00:00:00
IS,2105,10,2020-08-31T00:00:00
Total,2196336,181592,2020-08-31T00:00:00
EE,2373,64,2020-08-31T00:00:00
DE,242381,9298,2020-08-31T00:00:00
CZ,24367,423,2020-08-31T00:00:00
IT,268218,35477,2020-08-31T00:00:00
AT,27218,733,2020-08-31T00:00:00
FR,277943,30606,2020-08-31T00:00:00
SI,2865,128,2020-08-31T00:00:00
LT,2874,86,2020-08-31T00:00:00
IE,28760,1777,2020-08-31T00:00:00
GB,334467,41499,2020-08-31T00:00:00
SK,3876,33,2020-08-31T00:00:00
ES,439286,29011,2020-08-31T00:00:00
PT,57768,1819,2020-08-31T00:00:00
HU,5961,614,2020-08-31T00:00:00
LU,6625,124,2020-08-31T00:00:00
PL,66870,2033,2020-08-31T00:00:00
NL,70071,6215,2020-08-31T00:00:00
FI,8077,335,2020-08-31T00:00:00
SE,83958,5821,2020-08-31T00:00:00
BE,84948,9894,2020-08-31T00:00:00
RO,86785,3578,2020-08-31T00:00:00
