country,cases,deaths,datetime
LI,80,1,2020-04-12T00:00:00
MT,370,3,2020-04-12T00:00:00
CY,616,15,2020-04-12T00:00:00
LV,630,3,2020-04-12T00:00:00
BG,661,28,2020-04-12T00:00:00
SK,728,2,2020-04-12T00:00:00
LT,1053,23,2020-04-12T00:00:00
SI,1188,50,2020-04-12T00:00:00
EE,1304,24,2020-04-12T00:00:00
HU,1410,99,2020-04-12T00:00:00
HR,1534,21,2020-04-12T00:00:00
IS,1689,8,2020-04-12T00:00:00
GR,2081,93,2020-04-12T00:00:00
FI,2905,49,2020-04-12T00:00:00
LU,3270,62,2020-04-12T00:00:00
CZ,5902,129,2020-04-12T00:00:00
RO,5990,282,2020-04-12T00:00:00
DK,5996,260,2020-04-12T00:00:00
NO,6320,98,2020-04-12T00:00:00
PL,6356,208,2020-04-12T00:00:00
IE,8928,320,2020-04-12T00:00:00
SE,10151,887,2020-04-12T00:00:00
AT,13807,337,2020-04-12T00:00:00
PT,15987,470,2020-04-12T00:00:00
NL,24413,2643,2020-04-12T00:00:00
BE,28018,3346,2020-04-12T00:00:00
GB,78991,9875,2020-04-12T00:00:00
FR,93790,13832,2020-04-12T00:00:00
DE,120479,2673,2020-04-12T00:00:00
IT,152271,19470,2020-04-12T00:00:00
ES,161852,16353,2020-04-12T00:00:00
Total,758770,71664,2020-04-12T00:00:00
