country,cases,deaths,datetime
LI,46,0,2020-03-24T00:00:00
MT,107,0,2020-03-24T00:00:00
CY,116,0,2020-03-24T00:00:00
LT,179,1,2020-03-24T00:00:00
LV,180,0,2020-03-24T00:00:00
HU,187,8,2020-03-24T00:00:00
SK,191,0,2020-03-24T00:00:00
BG,201,3,2020-03-24T00:00:00
HR,306,0,2020-03-24T00:00:00
EE,352,0,2020-03-24T00:00:00
SI,442,1,2020-03-24T00:00:00
RO,576,7,2020-03-24T00:00:00
IS,588,2,2020-03-24T00:00:00
GR,695,17,2020-03-24T00:00:00
FI,700,1,2020-03-24T00:00:00
PL,749,8,2020-03-24T00:00:00
LU,875,8,2020-03-24T00:00:00
IE,1125,6,2020-03-24T00:00:00
CZ,1236,1,2020-03-24T00:00:00
DK,1460,24,2020-03-24T00:00:00
SE,2016,25,2020-03-24T00:00:00
PT,2060,23,2020-03-24T00:00:00
NO,2371,8,2020-03-24T00:00:00
BE,3743,88,2020-03-24T00:00:00
AT,4486,25,2020-03-24T00:00:00
NL,4749,213,2020-03-24T00:00:00
GB,6650,335,2020-03-24T00:00:00
FR,19856,860,2020-03-24T00:00:00
DE,29212,126,2020-03-24T00:00:00
ES,33089,2182,2020-03-24T00:00:00
IT,63927,6077,2020-03-24T00:00:00
Total,182470,10049,2020-03-24T00:00:00
