country,cases,deaths,datetime
BE,117021,10001,2020-09-30T00:00:00
NL,117420,6384,2020-09-30T00:00:00
LI,120,1,2020-09-30T00:00:00
RO,125414,4792,2020-09-30T00:00:00
NO,13788,274,2020-09-30T00:00:00
HR,16380,275,2020-09-30T00:00:00
CY,1713,22,2020-09-30T00:00:00
LV,1729,37,2020-09-30T00:00:00
GR,18123,388,2020-09-30T00:00:00
BG,20547,814,2020-09-30T00:00:00
HU,26461,765,2020-09-30T00:00:00
IS,2695,10,2020-09-30T00:00:00
DK,27464,650,2020-09-30T00:00:00
DE,289219,9488,2020-09-30T00:00:00
MT,3035,34,2020-09-30T00:00:00
IT,313011,35875,2020-09-30T00:00:00
Total,3295770,189768,2020-09-30T00:00:00
EE,3315,64,2020-09-30T00:00:00
IE,35740,1803,2020-09-30T00:00:00
AT,44607,796,2020-09-30T00:00:00
GB,446156,42072,2020-09-30T00:00:00
LT,4578,92,2020-09-30T00:00:00
SI,5487,138,2020-09-30T00:00:00
FR,550690,31893,2020-09-30T00:00:00
CZ,67843,636,2020-09-30T00:00:00
PT,74717,1963,2020-09-30T00:00:00
ES,758172,31614,2020-09-30T00:00:00
LU,8431,124,2020-09-30T00:00:00
PL,89962,2483,2020-09-30T00:00:00
SE,92466,5890,2020-09-30T00:00:00
SK,9574,45,2020-09-30T00:00:00
FI,9892,345,2020-09-30T00:00:00
