country,cases,deaths,datetime
LI,101,1,2020-08-26T00:00:00
LV,1342,33,2020-08-26T00:00:00
CY,1474,21,2020-08-26T00:00:00
MT,1705,10,2020-08-26T00:00:00
IS,2077,10,2020-08-26T00:00:00
EE,2294,64,2020-08-26T00:00:00
SI,2686,128,2020-08-26T00:00:00
LT,2694,85,2020-08-26T00:00:00
SK,3452,33,2020-08-26T00:00:00
HU,5215,614,2020-08-26T00:00:00
LU,7838,124,2020-08-26T00:00:00
FI,7981,335,2020-08-26T00:00:00
HR,8530,175,2020-08-26T00:00:00
GR,8987,243,2020-08-26T00:00:00
NO,10395,264,2020-08-26T00:00:00
BG,15386,563,2020-08-26T00:00:00
DK,16480,623,2020-08-26T00:00:00
CZ,22548,416,2020-08-26T00:00:00
AT,25838,733,2020-08-26T00:00:00
IE,28201,1777,2020-08-26T00:00:00
PT,55912,1805,2020-08-26T00:00:00
PL,63073,1977,2020-08-26T00:00:00
NL,67476,6198,2020-08-26T00:00:00
RO,80390,3367,2020-08-26T00:00:00
BE,82353,9878,2020-08-26T00:00:00
SE,86891,5814,2020-08-26T00:00:00
DE,236429,9280,2020-08-26T00:00:00
FR,248158,30544,2020-08-26T00:00:00
IT,261174,35445,2020-08-26T00:00:00
GB,327798,41449,2020-08-26T00:00:00
ES,412553,28924,2020-08-26T00:00:00
Total,2097431,180933,2020-08-26T00:00:00
