country,cases,deaths,datetime
LI,2908,57,2021-04-28T00:00:00
IS,6447,29,2021-04-28T00:00:00
MT,30234,413,2021-04-28T00:00:00
CY,63720,303,2021-04-28T00:00:00
LU,66594,791,2021-04-28T00:00:00
FI,86161,908,2021-04-28T00:00:00
NO,111162,737,2021-04-28T00:00:00
LV,116132,2110,2021-04-28T00:00:00
EE,121232,1148,2021-04-28T00:00:00
SI,238023,4525,2021-04-28T00:00:00
LT,242926,3877,2021-04-28T00:00:00
IE,247489,4884,2021-04-28T00:00:00
DK,248950,2479,2021-04-28T00:00:00
HR,324833,6957,2021-04-28T00:00:00
GR,337723,10179,2021-04-28T00:00:00
SK,380498,11572,2021-04-28T00:00:00
BG,401109,16182,2021-04-28T00:00:00
AT,608447,9874,2021-04-28T00:00:00
HU,774399,27172,2021-04-28T00:00:00
PT,834991,16970,2021-04-28T00:00:00
SE,953254,13968,2021-04-28T00:00:00
BE,978940,24104,2021-04-28T00:00:00
RO,1049539,27683,2021-04-28T00:00:00
NL,1470767,17072,2021-04-28T00:00:00
CZ,1626033,29141,2021-04-28T00:00:00
PL,2768034,65897,2021-04-28T00:00:00
DE,3332532,82280,2021-04-28T00:00:00
ES,3496134,77855,2021-04-28T00:00:00
IT,3981512,119912,2021-04-28T00:00:00
FR,5534313,103632,2021-04-28T00:00:00
