country,cases,deaths,datetime
LI,3598,61,2021-11-03T00:00:00
IS,13829,34,2021-11-03T00:00:00
MT,37704,462,2021-11-03T00:00:00
LU,82092,848,2021-11-03T00:00:00
CY,124973,575,2021-11-03T00:00:00
FI,159798,1173,2021-11-03T00:00:00
EE,199251,1563,2021-11-03T00:00:00
NO,208605,902,2021-11-03T00:00:00
LV,221795,3309,2021-11-03T00:00:00
SI,341702,5084,2021-11-03T00:00:00
DK,391221,2716,2021-11-03T00:00:00
LT,414817,5971,2021-11-03T00:00:00
IE,452172,5436,2021-11-03T00:00:00
HR,472259,9291,2021-11-03T00:00:00
BG,614362,24454,2021-11-03T00:00:00
GR,754451,16050,2021-11-03T00:00:00
AT,837939,11100,2021-11-03T00:00:00
HU,879092,30994,2021-11-03T00:00:00
SK,904496,13076,2021-11-03T00:00:00
PT,1091592,18171,2021-11-03T00:00:00
SE,1174273,15040,2021-11-03T00:00:00
BE,1360555,25994,2021-11-03T00:00:00
RO,1666097,48664,2021-11-03T00:00:00
CZ,1783227,30840,2021-11-03T00:00:00
NL,2147473,18441,2021-11-03T00:00:00
PL,3034668,77021,2021-11-03T00:00:00
DE,4638419,96027,2021-11-03T00:00:00
IT,4777614,132161,2021-11-03T00:00:00
ES,5016968,87423,2021-11-03T00:00:00
FR,7170782,117763,2021-11-03T00:00:00
