country,cases,deaths,datetime
LI,77,1,2020-04-05T00:00:00
MT,213,0,2020-04-05T00:00:00
CY,426,11,2020-04-05T00:00:00
SK,471,0,2020-04-05T00:00:00
BG,503,17,2020-04-05T00:00:00
LV,509,1,2020-04-05T00:00:00
HU,733,34,2020-04-05T00:00:00
LT,771,9,2020-04-05T00:00:00
SI,977,22,2020-04-05T00:00:00
EE,1018,13,2020-04-05T00:00:00
HR,1126,12,2020-04-05T00:00:00
IS,1417,4,2020-04-05T00:00:00
GR,1673,68,2020-04-05T00:00:00
FI,1882,25,2020-04-05T00:00:00
LU,2729,31,2020-04-05T00:00:00
RO,3613,141,2020-04-05T00:00:00
PL,3627,79,2020-04-05T00:00:00
DK,4077,161,2020-04-05T00:00:00
CZ,4472,59,2020-04-05T00:00:00
IE,4604,137,2020-04-05T00:00:00
NO,5510,50,2020-04-05T00:00:00
SE,6443,373,2020-04-05T00:00:00
PT,10524,266,2020-04-05T00:00:00
AT,11766,186,2020-04-05T00:00:00
NL,16627,1651,2020-04-05T00:00:00
BE,18431,1283,2020-04-05T00:00:00
GB,41903,4313,2020-04-05T00:00:00
FR,68605,7560,2020-04-05T00:00:00
DE,91714,1342,2020-04-05T00:00:00
IT,124632,15362,2020-04-05T00:00:00
ES,124736,11744,2020-04-05T00:00:00
Total,555809,44955,2020-04-05T00:00:00
