country,cases,deaths,datetime
LI,93,1,2020-08-16T00:00:00
MT,1247,9,2020-08-16T00:00:00
LV,1315,32,2020-08-16T00:00:00
CY,1332,20,2020-08-16T00:00:00
IS,1999,10,2020-08-16T00:00:00
EE,2184,63,2020-08-16T00:00:00
LT,2386,81,2020-08-16T00:00:00
SI,2401,124,2020-08-16T00:00:00
SK,2855,31,2020-08-16T00:00:00
HU,4877,607,2020-08-16T00:00:00
HR,6420,165,2020-08-16T00:00:00
GR,6858,226,2020-08-16T00:00:00
LU,7439,123,2020-08-16T00:00:00
FI,7720,333,2020-08-16T00:00:00
NO,9850,261,2020-08-16T00:00:00
BG,14333,495,2020-08-16T00:00:00
DK,15483,621,2020-08-16T00:00:00
CZ,19891,395,2020-08-16T00:00:00
AT,23211,728,2020-08-16T00:00:00
IE,27191,1774,2020-08-16T00:00:00
PT,53981,1775,2020-08-16T00:00:00
PL,56090,1869,2020-08-16T00:00:00
NL,62437,6160,2020-08-16T00:00:00
RO,69374,2954,2020-08-16T00:00:00
BE,77776,9935,2020-08-16T00:00:00
SE,84294,5783,2020-08-16T00:00:00
FR,215521,30409,2020-08-16T00:00:00
DE,223453,9231,2020-08-16T00:00:00
IT,253438,35392,2020-08-16T00:00:00
GB,316367,41358,2020-08-16T00:00:00
ES,342813,28617,2020-08-16T00:00:00
Total,1914629,179582,2020-08-16T00:00:00
