country,cases,deaths,datetime
LI,2675,56,2021-04-01T00:00:00
IS,6205,29,2021-04-01T00:00:00
MT,29033,392,2021-04-01T00:00:00
CY,45864,256,2021-04-01T00:00:00
LU,61642,746,2021-04-01T00:00:00
FI,77452,844,2021-04-01T00:00:00
NO,95208,663,2021-04-01T00:00:00
LV,102363,1899,2021-04-01T00:00:00
EE,107253,908,2021-04-01T00:00:00
SI,215604,4329,2021-04-01T00:00:00
LT,216119,3574,2021-04-01T00:00:00
DK,230603,2419,2021-04-01T00:00:00
IE,235854,4687,2021-04-01T00:00:00
GR,263689,8093,2021-04-01T00:00:00
HR,271632,5947,2021-04-01T00:00:00
BG,342633,13197,2021-04-01T00:00:00
SK,361185,9719,2021-04-01T00:00:00
AT,542668,9086,2021-04-01T00:00:00
HU,661721,20995,2021-04-01T00:00:00
SE,804886,13465,2021-04-01T00:00:00
PT,821722,16848,2021-04-01T00:00:00
BE,882359,23016,2021-04-01T00:00:00
RO,952803,23538,2021-04-01T00:00:00
NL,1271004,16518,2021-04-01T00:00:00
CZ,1539617,26586,2021-04-01T00:00:00
PL,2321717,53045,2021-04-01T00:00:00
DE,2833173,76543,2021-04-01T00:00:00
ES,3284353,75459,2021-04-01T00:00:00
IT,3584899,109346,2021-04-01T00:00:00
FR,4644423,95667,2021-04-01T00:00:00
