country,cases,deaths,datetime
LI,2990,58,2021-05-17T00:00:00
IS,6537,29,2021-05-17T00:00:00
MT,30480,417,2021-05-17T00:00:00
LU,69028,806,2021-05-17T00:00:00
CY,71064,346,2021-05-17T00:00:00
FI,90105,931,2021-05-17T00:00:00
NO,118275,774,2021-05-17T00:00:00
EE,127206,1222,2021-05-17T00:00:00
LV,127978,2266,2021-05-17T00:00:00
SI,249310,4649,2021-05-17T00:00:00
IE,254870,4941,2021-05-17T00:00:00
LT,265536,4103,2021-05-17T00:00:00
DK,266503,2502,2021-05-17T00:00:00
HR,350390,7708,2021-05-17T00:00:00
GR,377090,11415,2021-05-17T00:00:00
SK,387523,12224,2021-05-17T00:00:00
BG,414192,17259,2021-05-17T00:00:00
AT,633074,10213,2021-05-17T00:00:00
HU,798573,29213,2021-05-17T00:00:00
PT,842182,17007,2021-05-17T00:00:00
BE,1031829,24709,2021-05-17T00:00:00
SE,1037126,14275,2021-05-17T00:00:00
RO,1071899,29523,2021-05-17T00:00:00
NL,1596096,17428,2021-05-17T00:00:00
CZ,1653099,29913,2021-05-17T00:00:00
PL,2854079,71664,2021-05-17T00:00:00
DE,3598846,86160,2021-05-17T00:00:00
ES,3604799,79339,2021-05-17T00:00:00
IT,4159122,124156,2021-05-17T00:00:00
FR,5877787,107645,2021-05-17T00:00:00
