country,cases,deaths,datetime
LI,2702,56,2021-04-07T00:00:00
IS,6241,29,2021-04-07T00:00:00
MT,29343,399,2021-04-07T00:00:00
CY,48837,264,2021-04-07T00:00:00
LU,62625,761,2021-04-07T00:00:00
FI,80068,860,2021-04-07T00:00:00
NO,99249,677,2021-04-07T00:00:00
LV,104533,1937,2021-04-07T00:00:00
EE,111664,976,2021-04-07T00:00:00
SI,220701,4369,2021-04-07T00:00:00
LT,220900,3623,2021-04-07T00:00:00
DK,234317,2432,2021-04-07T00:00:00
IE,238907,4727,2021-04-07T00:00:00
HR,280899,6113,2021-04-07T00:00:00
GR,281570,8532,2021-04-07T00:00:00
BG,360863,13918,2021-04-07T00:00:00
SK,365733,10094,2021-04-07T00:00:00
AT,559756,9250,2021-04-07T00:00:00
HU,693676,22409,2021-04-07T00:00:00
PT,824368,16887,2021-04-07T00:00:00
SE,834993,13533,2021-04-07T00:00:00
BE,904579,23247,2021-04-07T00:00:00
RO,983217,24386,2021-04-07T00:00:00
NL,1311337,16629,2021-04-07T00:00:00
CZ,1560777,27329,2021-04-07T00:00:00
PL,2456709,55065,2021-04-07T00:00:00
DE,2910445,77401,2021-04-07T00:00:00
ES,3317948,75911,2021-04-07T00:00:00
IT,3686707,111747,2021-04-07T00:00:00
FR,4841308,97301,2021-04-07T00:00:00
