country,cases,deaths,datetime
LI,3618,61,2021-11-04T00:00:00
IS,13923,34,2021-11-04T00:00:00
MT,37738,462,2021-11-04T00:00:00
LU,82190,848,2021-11-04T00:00:00
CY,125161,575,2021-11-04T00:00:00
FI,160948,1176,2021-11-04T00:00:00
EE,201194,1574,2021-11-04T00:00:00
NO,210239,919,2021-11-04T00:00:00
LV,224513,3354,2021-11-04T00:00:00
SI,346220,5097,2021-11-04T00:00:00
DK,393199,2717,2021-11-04T00:00:00
LT,418078,6010,2021-11-04T00:00:00
IE,455346,5492,2021-11-04T00:00:00
HR,476832,9332,2021-11-04T00:00:00
BG,619284,24589,2021-11-04T00:00:00
GR,760592,16109,2021-11-04T00:00:00
AT,844433,11114,2021-11-04T00:00:00
HU,885360,31101,2021-11-04T00:00:00
SK,904496,13076,2021-11-04T00:00:00
PT,1092666,18180,2021-11-04T00:00:00
SE,1175425,15043,2021-11-04T00:00:00
BE,1393263,26083,2021-11-04T00:00:00
RO,1676293,49115,2021-11-04T00:00:00
CZ,1792707,30878,2021-11-04T00:00:00
NL,2156582,18474,2021-11-04T00:00:00
PL,3045102,77145,2021-11-04T00:00:00
DE,4672368,96192,2021-11-04T00:00:00
IT,4782802,132224,2021-11-04T00:00:00
ES,5019255,87462,2021-11-04T00:00:00
FR,7180832,117802,2021-11-04T00:00:00
