country,cases,deaths,datetime
LI,2836,56,2021-04-20T00:00:00
IS,6329,29,2021-04-20T00:00:00
MT,30026,409,2021-04-20T00:00:00
CY,57081,294,2021-04-20T00:00:00
LU,65144,786,2021-04-20T00:00:00
FI,84287,891,2021-04-20T00:00:00
NO,107510,709,2021-04-20T00:00:00
LV,111536,2056,2021-04-20T00:00:00
EE,118317,1104,2021-04-20T00:00:00
SI,232313,4461,2021-04-20T00:00:00
LT,234232,3770,2021-04-20T00:00:00
DK,243374,2459,2021-04-20T00:00:00
IE,243911,4836,2021-04-20T00:00:00
HR,308200,6601,2021-04-20T00:00:00
GR,316879,9540,2021-04-20T00:00:00
SK,376067,11172,2021-04-20T00:00:00
BG,388815,15412,2021-04-20T00:00:00
AT,592052,9682,2021-04-20T00:00:00
HU,754833,25580,2021-04-20T00:00:00
PT,831221,16946,2021-04-20T00:00:00
SE,900138,13788,2021-04-20T00:00:00
BE,951532,23782,2021-04-20T00:00:00
RO,1031072,26381,2021-04-20T00:00:00
NL,1409167,16917,2021-04-20T00:00:00
CZ,1606030,28640,2021-04-20T00:00:00
PL,2695327,62133,2021-04-20T00:00:00
DE,3163308,80303,2021-04-20T00:00:00
ES,3428354,77102,2021-04-20T00:00:00
IT,3878994,117243,2021-04-20T00:00:00
FR,5296222,101209,2021-04-20T00:00:00
