country,cases,deaths,datetime
LI,75,0,2020-04-03T00:00:00
MT,195,0,2020-04-03T00:00:00
CY,356,9,2020-04-03T00:00:00
SK,426,0,2020-04-03T00:00:00
BG,457,10,2020-04-03T00:00:00
LV,458,0,2020-04-03T00:00:00
HU,585,21,2020-04-03T00:00:00
LT,649,9,2020-04-03T00:00:00
EE,858,11,2020-04-03T00:00:00
SI,897,16,2020-04-03T00:00:00
HR,1011,7,2020-04-03T00:00:00
IS,1319,4,2020-04-03T00:00:00
GR,1514,53,2020-04-03T00:00:00
FI,1518,19,2020-04-03T00:00:00
LU,2487,30,2020-04-03T00:00:00
RO,2738,94,2020-04-03T00:00:00
PL,2946,57,2020-04-03T00:00:00
DK,3386,123,2020-04-03T00:00:00
IE,3849,98,2020-04-03T00:00:00
CZ,3858,44,2020-04-03T00:00:00
NO,4935,42,2020-04-03T00:00:00
SE,5466,282,2020-04-03T00:00:00
PT,9034,209,2020-04-03T00:00:00
AT,11129,158,2020-04-03T00:00:00
NL,14697,1339,2020-04-03T00:00:00
BE,15348,1011,2020-04-03T00:00:00
GB,33718,2921,2020-04-03T00:00:00
FR,59105,4503,2020-04-03T00:00:00
DE,73522,872,2020-04-03T00:00:00
ES,110238,10003,2020-04-03T00:00:00
IT,115242,13917,2020-04-03T00:00:00
Total,482016,35862,2020-04-03T00:00:00
