country,cases,deaths,datetime
LI,61,0,2020-03-29T00:00:00
MT,139,0,2020-03-29T00:00:00
CY,179,5,2020-03-29T00:00:00
SK,295,0,2020-03-29T00:00:00
LV,305,0,2020-03-29T00:00:00
BG,331,7,2020-03-29T00:00:00
LT,394,7,2020-03-29T00:00:00
HU,408,13,2020-03-29T00:00:00
EE,640,1,2020-03-29T00:00:00
HR,657,5,2020-03-29T00:00:00
SI,691,9,2020-03-29T00:00:00
IS,963,2,2020-03-29T00:00:00
GR,1061,32,2020-03-29T00:00:00
FI,1218,9,2020-03-29T00:00:00
RO,1452,29,2020-03-29T00:00:00
PL,1638,18,2020-03-29T00:00:00
LU,1831,18,2020-03-29T00:00:00
DK,2201,65,2020-03-29T00:00:00
IE,2415,36,2020-03-29T00:00:00
CZ,2663,11,2020-03-29T00:00:00
SE,3447,102,2020-03-29T00:00:00
NO,3845,20,2020-03-29T00:00:00
PT,5170,100,2020-03-29T00:00:00
AT,8291,68,2020-03-29T00:00:00
BE,9134,353,2020-03-29T00:00:00
NL,9762,639,2020-03-29T00:00:00
GB,17089,1019,2020-03-29T00:00:00
FR,37575,2314,2020-03-29T00:00:00
DE,52547,389,2020-03-29T00:00:00
ES,72248,5690,2020-03-29T00:00:00
IT,92472,10023,2020-03-29T00:00:00
Total,331122,20984,2020-03-29T00:00:00
