country,cases,deaths,datetime
LI,3674,61,2021-11-08T00:00:00
IS,14255,34,2021-11-08T00:00:00
MT,37906,462,2021-11-08T00:00:00
LU,82842,849,2021-11-08T00:00:00
CY,125947,576,2021-11-08T00:00:00
FI,162476,1188,2021-11-08T00:00:00
EE,205883,1612,2021-11-08T00:00:00
NO,213285,922,2021-11-08T00:00:00
LV,231824,3499,2021-11-08T00:00:00
SI,357262,5138,2021-11-08T00:00:00
DK,402561,2738,2021-11-08T00:00:00
LT,428541,6135,2021-11-08T00:00:00
IE,469386,5492,2021-11-08T00:00:00
HR,501327,9500,2021-11-08T00:00:00
BG,632762,25074,2021-11-08T00:00:00
GR,784904,16295,2021-11-08T00:00:00
AT,881404,11200,2021-11-08T00:00:00
HU,909998,31398,2021-11-08T00:00:00
SK,921451,13146,2021-11-08T00:00:00
PT,1097557,18203,2021-11-08T00:00:00
SE,1177094,15057,2021-11-08T00:00:00
BE,1414368,26131,2021-11-08T00:00:00
RO,1706882,50755,2021-11-08T00:00:00
CZ,1819158,31053,2021-11-08T00:00:00
NL,2201010,18561,2021-11-08T00:00:00
PL,3104220,77757,2021-11-08T00:00:00
DE,4782546,96558,2021-11-08T00:00:00
IT,4808047,132391,2021-11-08T00:00:00
ES,5025639,87504,2021-11-08T00:00:00
FR,7217484,117910,2021-11-08T00:00:00
