country,cases,deaths,datetime
LI,2714,56,2021-04-08T00:00:00
IS,6251,29,2021-04-08T00:00:00
MT,29408,400,2021-04-08T00:00:00
CY,49366,266,2021-04-08T00:00:00
LU,62793,762,2021-04-08T00:00:00
FI,80416,862,2021-04-08T00:00:00
NO,100147,683,2021-04-08T00:00:00
LV,105176,1946,2021-04-08T00:00:00
EE,112421,990,2021-04-08T00:00:00
SI,221889,4375,2021-04-08T00:00:00
LT,222020,3635,2021-04-08T00:00:00
DK,234931,2435,2021-04-08T00:00:00
IE,239325,4732,2021-04-08T00:00:00
HR,282548,6149,2021-04-08T00:00:00
GR,285015,8607,2021-04-08T00:00:00
BG,364419,14034,2021-04-08T00:00:00
SK,366894,10243,2021-04-08T00:00:00
AT,562762,9296,2021-04-08T00:00:00
HU,698490,22681,2021-04-08T00:00:00
PT,825031,16890,2021-04-08T00:00:00
SE,841807,13578,2021-04-08T00:00:00
BE,908118,23301,2021-04-08T00:00:00
RO,988624,24561,2021-04-08T00:00:00
NL,1317670,16652,2021-04-08T00:00:00
CZ,1567848,27466,2021-04-08T00:00:00
PL,2471617,55703,2021-04-08T00:00:00
DE,2930852,77707,2021-04-08T00:00:00
ES,3326736,76037,2021-04-08T00:00:00
IT,3700393,112374,2021-04-08T00:00:00
FR,4841308,97722,2021-04-08T00:00:00
